time,a,b,c,d,e
2019-10-31 09:00:00,2.1376455,0.07454779,0.24092475,0.0877102,0.12992688
2019-10-31 12:00:00,1.6074624,0.08893798,0.25821108,0.19044006,0.12536165
2019-10-31 15:00:00,2.2386065,0.085341625,0.31257972,0.048652276,0.11303521
2019-10-31 18:00:00,2.0854926,0.06528514,0.25786948,0.2869587,0.10623555
2019-10-31 21:00:00,2.0744298,0.062112957,0.20998497,0.4440132,0.09280787
2019-11-01 00:00:00,2.6062927,0.06351718,0.23410036,0.45507294,0.08853295
2019-11-01 03:00:00,2.974868,0.058838032,0.21487641,0.34791166,0.085138015
2019-11-01 06:00:00,3.3998444,0.0665802,0.23662804,0.29764986,0.08477261
2019-11-01 09:00:00,3.8109562,0.077105485,0.27891245,0.2084581,0.08767515
2019-11-01 12:00:00,3.8101711,0.08046774,0.2953558,0.18308406,0.08969811
2019-11-01 15:00:00,3.4645083,0.08795848,0.33173847,0.10751576,0.10714824
2019-11-01 18:00:00,4.000542,0.08752913,0.37608147,0.05311816,0.08244962
2019-11-01 21:00:00,4.7151837,0.082630455,0.348496,0.055450864,0.08390256
2019-11-02 00:00:00,5.085809,0.08216753,0.3407569,0.053893752,0.08537571
2019-11-02 03:00:00,5.0831027,0.07967932,0.3356331,0.05088458,0.08818762
2019-11-02 06:00:00,6.6077228,0.07918023,0.31247997,0.054936603,0.08254343
2019-11-02 09:00:00,7.9156294,0.078530595,0.2958179,0.054679524,0.08178879
2019-11-02 12:00:00,7.497075,0.026680421,0.08522122,0.090790436,0.13539787
2019-11-02 15:00:00,7.2324705,0.018193072,0.056175217,0.09867096,0.11290538
2019-11-02 18:00:00,8.702707,0.015179447,0.0464978,0.10268513,0.09232843
2019-11-02 21:00:00,9.867237,0.019187871,0.058033176,0.093108356,0.13271104
2019-11-03 00:00:00,7.342648,0.053587236,0.16888678,0.053292993,0.13785413
2019-11-03 03:00:00,3.8113205,0.045246888,0.12688379,0.05926389,0.20705712
2019-11-03 06:00:00,3.6104493,0.03435797,0.11782829,0.048586957,0.10494468
2019-11-03 09:00:00,2.0576456,0.03154303,0.30766842,0.11950625,0.0504465
2019-11-03 12:00:00,2.7196379,0.035965987,0.31188688,0.07870509,0.054572977
2019-11-03 15:00:00,3.7854505,0.033540472,0.32717383,0.054932617,0.04323212
2019-11-03 18:00:00,4.102404,0.030759072,0.30242193,0.08382961,0.059549555
2019-11-03 21:00:00,4.1354146,0.03295952,0.27772108,0.098226994,0.05609807
2019-11-04 00:00:00,4.4799285,0.03514414,0.27890247,0.090967596,0.05934846
2019-11-04 03:00:00,4.4687786,0.03737875,0.27378586,0.09506763,0.06586114
2019-11-04 06:00:00,4.2665772,0.039304145,0.26988453,0.09168605,0.07258617
2019-11-04 09:00:00,4.2185025,0.044879433,0.20048882,0.08236212,0.10992245
2019-11-04 12:00:00,4.271932,0.04020572,0.2215726,0.0657402,0.07112309
2019-11-04 15:00:00,6.3099008,0.029113283,0.2545186,0.09765291,0.07584938
2019-11-04 18:00:00,6.3886433,0.025657294,0.22173296,0.08621045,0.09066883
2019-11-04 21:00:00,4.7785134,0.030983884,0.19064082,0.060371645,0.11446644
2019-11-05 00:00:00,6.9398437,0.021269808,0.13269633,0.083342455,0.13186052
2019-11-05 03:00:00,4.9893217,0.02198184,0.09017473,0.07490739,0.11556566
2019-11-05 06:00:00,4.39045,0.03227768,0.072245665,0.08299325,0.17743632
2019-11-05 09:00:00,4.8453712,0.0419984,0.13029148,0.15526855,0.21560495
2019-11-05 12:00:00,5.457023,0.038622722,0.12359031,0.16113429,0.21211234
2019-11-05 15:00:00,6.5440917,0.038928837,0.16686533,0.20661953,0.108828545
2019-11-05 18:00:00,5.6957207,0.033165105,0.1750341,0.17690319,0.07915137
2019-11-05 21:00:00,5.303047,0.03873174,0.16459662,0.15250365,0.08715564
2019-11-06 00:00:00,5.5322537,0.04789725,0.16818012,0.1516679,0.08035704
2019-11-06 03:00:00,4.5792923,0.049591057,0.16222055,0.13281381,0.0655408
2019-11-06 06:00:00,3.83637,0.045444548,0.17776658,0.12163486,0.05219848
2019-11-06 09:00:00,3.6637058,0.04717353,0.16594613,0.13887002,0.056427572
2019-11-06 12:00:00,3.9189534,0.041785866,0.17252816,0.15957305,0.06778507
2019-11-06 15:00:00,3.739581,0.037388604,0.15249513,0.090747565,0.08211774
2019-11-06 18:00:00,3.1013162,0.039958067,0.24113475,0.03478231,0.066429965
2019-11-06 21:00:00,2.8974133,0.04141968,0.23430498,0.022051813,0.0639072
2019-11-07 00:00:00,2.7711565,0.03986628,0.18738261,0.04433527,0.07406295
2019-11-07 03:00:00,2.7554827,0.04009471,0.14308465,0.04366519,0.058326367
2019-11-07 06:00:00,2.7291656,0.04000301,0.15090989,0.041300867,0.06121996
2019-11-07 09:00:00,2.9042609,0.04369673,0.16277283,0.03865004,0.07317219
2019-11-07 12:00:00,4.225175,0.04587921,0.15216471,0.04378565,0.086355105
2019-11-07 15:00:00,4.014161,0.037291884,0.18174875,0.044329725,0.07142969
2019-11-07 18:00:00,4.621743,0.031872656,0.18742183,0.05094283,0.059634775
2019-11-07 21:00:00,5.264748,0.034814306,0.19587477,0.03703681,0.053196374
2019-11-08 00:00:00,5.7311535,0.037502788,0.19712223,0.04625454,0.058260556
2019-11-08 03:00:00,6.292159,0.036855657,0.18071805,0.10953088,0.06305588
2019-11-08 06:00:00,7.1937914,0.034951083,0.16530748,0.15312369,0.06586063
2019-11-08 09:00:00,8.136037,0.03199083,0.21753122,0.08749015,0.06714683
2019-11-08 12:00:00,8.173925,0.028672317,0.1615786,0.059887715,0.08387844
2019-11-08 15:00:00,7.601134,0.027102828,0.33500782,0.079270795,0.08560021
2019-11-08 18:00:00,5.0631566,0.03091995,0.30896926,0.108133964,0.07656131
2019-11-08 21:00:00,2.9585068,0.033766408,0.13461854,0.087025814,0.0735348
2019-11-09 00:00:00,2.6364417,0.024501488,0.17338765,0.066736534,0.027321855
2019-11-09 03:00:00,2.693677,0.023267787,0.17338699,0.08057086,0.020735158
2019-11-09 06:00:00,3.2115414,0.015456037,0.18747719,0.06471551,0.015075327
2019-11-09 09:00:00,2.9219325,0.015201433,0.18325956,0.058974918,0.014562022
2019-11-09 12:00:00,3.0154252,0.018170284,0.19286452,0.06404679,0.019471651
2019-11-09 15:00:00,2.54121,0.018819904,0.186124,0.075580396,0.019279316
2019-11-09 18:00:00,2.288903,0.020098113,0.18531828,0.082772195,0.017468637
2019-11-09 21:00:00,2.3046627,0.019720573,0.18776548,0.06936163,0.017694147
2019-11-10 00:00:00,2.026061,0.026205933,0.13677125,0.08480544,0.030646538
2019-11-10 03:00:00,2.0720692,0.02147525,0.1356936,0.07329045,0.027557896
2019-11-10 06:00:00,2.260468,0.020438403,0.14311823,0.07098816,0.022081299
2019-11-10 09:00:00,2.6337662,0.02324146,0.14004487,0.07516026,0.023593012
2019-11-10 12:00:00,2.761842,0.024695488,0.14204623,0.07335302,0.024090152
2019-11-10 15:00:00,3.832889,0.017705545,0.17053239,0.06327543,0.0144514
2019-11-10 18:00:00,5.628424,0.015298955,0.13988875,0.051205005,0.013311015
2019-11-10 21:00:00,7.1155095,0.01973313,0.17394234,0.07472361,0.03470178
2019-11-11 00:00:00,9.602326,0.024591591,0.17750257,0.12935653,0.06798676
2019-11-11 03:00:00,8.185615,0.023456287,0.15565889,0.22964606,0.06845781
2019-11-11 06:00:00,7.5219836,0.023834988,0.31118044,0.2500932,0.06703674
2019-11-11 09:00:00,6.4088354,0.018970864,0.12789133,0.07712009,0.034913644
2019-11-11 12:00:00,4.5064883,0.017521521,0.108029075,0.05945461,0.021200301
2019-11-11 15:00:00,5.1828103,0.021899479,0.17915183,0.07779019,0.03547624
2019-11-11 18:00:00,5.444184,0.025768314,0.24454188,0.08332298,0.03920389
2019-11-11 21:00:00,5.2494216,0.031099021,0.3409408,0.081027046,0.033506323
2019-11-12 00:00:00,6.1392174,0.03023127,0.48391834,0.08509238,0.031161131
2019-11-12 03:00:00,6.515299,0.030876704,0.7558023,0.15948232,0.025985954
2019-11-12 06:00:00,6.746541,0.028664984,0.92616326,0.15159945,0.028646925
2019-11-12 09:00:00,6.9222727,0.029228084,0.7542085,0.20409085,0.0288619
2019-11-12 12:00:00,7.1932425,0.031244745,0.81757903,0.2634802,0.019237248
2019-11-12 15:00:00,7.7272763,0.030226622,0.8027681,0.41729006,0.0103104925
2019-11-12 18:00:00,6.4752326,0.02519483,0.4966124,0.39168087,0.007391803
2019-11-12 21:00:00,6.2621684,0.02819759,0.4215861,0.20875683,0.008010581
2019-11-13 00:00:00,6.601382,0.030878644,0.75061876,0.3198777,0.010052794
2019-11-13 03:00:00,7.000809,0.032630097,0.720507,0.11891681,0.018042652
2019-11-13 06:00:00,5.596538,0.029858876,0.4037985,0.07914543,0.034134228
2019-11-13 09:00:00,5.7946777,0.024187537,0.18172188,0.08900768,0.03836424
2019-11-13 12:00:00,6.2509685,0.021882523,0.17505775,0.121480055,0.03580931
2019-11-13 15:00:00,5.964786,0.02336992,0.1770403,0.15149646,0.036476936
2019-11-13 18:00:00,5.1855235,0.024644243,0.18616834,0.17127788,0.03564592
2019-11-13 21:00:00,5.286403,0.025891133,0.20367604,0.16512926,0.031249743
2019-11-14 00:00:00,4.437365,0.03130725,0.23216644,0.16881385,0.02314491
2019-11-14 03:00:00,4.2976017,0.03235693,0.23850568,0.18025625,0.02014354
2019-11-14 06:00:00,5.312353,0.027476141,0.2046107,0.20166628,0.019540135
2019-11-14 09:00:00,6.6716747,0.019722635,0.15645166,0.18260384,0.02242316
2019-11-14 12:00:00,7.30587,0.027680138,0.18987782,0.16069172,0.023798587
2019-11-14 15:00:00,6.8677855,0.061894115,0.36517778,0.19376524,0.01802093
2019-11-14 18:00:00,5.6278725,0.13284284,0.37100843,0.28935647,0.016068839
2019-11-14 21:00:00,5.546675,0.19109225,0.41005144,0.17698519,0.021882849
2019-11-15 00:00:00,6.531897,0.23002507,0.6156711,0.06890965,0.028487312
2019-11-15 03:00:00,7.1441026,0.26799443,0.9783542,0.04358254,0.03255371
2019-11-15 06:00:00,7.321741,0.5833088,0.64014477,0.056832936,0.05762179
2019-11-15 09:00:00,3.8086748,0.57822156,0.26410994,0.06640104,0.07053614
2019-11-15 12:00:00,4.395131,0.5939722,0.25224373,0.06350971,0.07739273
2019-11-15 15:00:00,5.9708157,2.3977911,0.21596856,0.034050483,0.046184685
2019-11-15 18:00:00,4.7410707,2.4169326,0.36951578,0.030609364,0.07625328
2019-11-15 21:00:00,4.2311316,1.54918,0.9065532,0.0210684,0.093068376
2019-11-16 00:00:00,4.917141,0.6199122,1.5322359,0.021064041,0.07044725
2019-11-16 03:00:00,2.7185037,0.5091749,0.9320224,0.012605593,0.033188276
2019-11-16 06:00:00,1.3824517,0.5347329,0.76413465,0.015954211,0.02715777
2019-11-16 09:00:00,1.0631129,0.3764029,0.839093,0.01754426,0.024340106
2019-11-16 12:00:00,1.0569153,0.34536582,0.89477843,0.023304008,0.023861296
2019-11-16 15:00:00,0.9298448,0.4694298,0.8003524,0.021104814,0.020770423
2019-11-16 18:00:00,0.6270312,1.3830072,0.26908606,0.022170437,0.09687076
2019-11-16 21:00:00,0.5789679,2.545053,0.049950138,0.034097515,0.31972316
2019-11-17 00:00:00,1.7401558,1.9835274,0.11350606,0.04709243,0.5507992
2019-11-17 03:00:00,1.99661,0.8754367,0.14356034,0.054496534,0.77286726
2019-11-17 06:00:00,2.96044,1.1938446,0.22416918,0.04928322,0.23699258
2019-11-17 09:00:00,3.861521,1.4032966,0.2763172,0.038751684,0.15199818
2019-11-17 12:00:00,3.8292146,1.6162925,0.226586,0.036031604,0.09715877
2019-11-17 15:00:00,3.91001,0.9239086,0.56880486,0.018413449,0.044019226
2019-11-17 18:00:00,4.70614,0.7836232,0.48088536,0.055421952,0.04043996
2019-11-17 21:00:00,4.231133,0.3398393,0.33842152,0.21017317,0.030672483
2019-11-18 00:00:00,4.1167183,0.16283616,0.13246599,0.34903556,0.1011866
2019-11-18 03:00:00,3.5113628,0.14252551,0.14988478,0.27554947,0.33917162
2019-11-18 06:00:00,3.1235676,0.3104268,0.21871322,0.24131338,0.59542024
2019-11-18 09:00:00,2.5924227,0.522475,0.27205148,0.13860834,0.49359003
2019-11-18 12:00:00,1.9850079,0.6213014,0.29671252,0.035791174,0.3061903
2019-11-18 15:00:00,2.122193,0.52093893,0.27655724,0.030543119,0.44558147
2019-11-18 18:00:00,1.9496264,0.42005688,0.1524504,0.030792946,0.33567768
2019-11-18 21:00:00,2.611509,0.43912902,0.105605155,0.037440017,0.4172298
2019-11-19 00:00:00,4.408953,0.49805716,0.054508194,0.044668313,1.0276527
2019-11-19 03:00:00,4.2697396,1.2608242,0.092231624,0.031284533,0.47424087
2019-11-19 06:00:00,3.2824583,1.2758669,0.30029064,0.01604807,0.01912585
2019-11-19 09:00:00,3.45353,0.71391666,0.35350132,0.015667971,0.019197628
2019-11-19 12:00:00,2.7046332,0.46979427,0.48406067,0.023430055,0.008070912
2019-11-19 15:00:00,2.742454,0.44163567,0.7601781,0.044964902,0.0045987377
2019-11-19 18:00:00,2.1650298,0.38288957,0.80474454,0.029704653,0.004680909
2019-11-19 21:00:00,2.311246,0.33480817,0.8632142,0.035938483,0.005133586
2019-11-20 00:00:00,2.5354528,0.22227383,0.88792765,0.038693354,0.0058358307
2019-11-20 03:00:00,2.971554,0.18342006,0.82877266,0.04373738,0.0057489234
2019-11-20 06:00:00,3.3539548,0.22537091,0.79417336,0.040308904,0.010301364
2019-11-20 09:00:00,3.2465017,0.8553802,0.23534198,0.033593267,1.1402389
2019-11-20 12:00:00,3.0977204,0.5118985,0.09758688,0.048133757,1.7241197
2019-11-20 15:00:00,2.6402063,0.48105335,0.09697309,0.049876627,1.6740177
2019-11-20 18:00:00,2.6381795,0.42111105,0.09862152,0.05087255,1.518869
2019-11-20 21:00:00,2.9388514,0.42445257,0.10135307,0.0558941,1.4696556
2019-11-21 00:00:00,3.6359057,0.37686005,0.114834845,0.06466522,1.6590009
2019-11-21 03:00:00,4.0064654,0.40298912,0.11905246,0.06639527,1.6127856
2019-11-21 06:00:00,4.2151694,0.48330817,0.12193053,0.06389163,1.4716387
2019-11-21 09:00:00,4.6152153,0.4578095,0.11983994,0.06463918,1.4315679
2019-11-21 12:00:00,4.973241,0.40565586,0.11601746,0.06686484,1.4696935
2019-11-21 15:00:00,5.0438323,0.3608736,0.11326848,0.061286587,1.529452
2019-11-21 18:00:00,5.145661,0.36207542,0.105538175,0.054675072,1.5775827
2019-11-21 21:00:00,6.9612293,0.46912327,0.18841113,0.040902294,1.1557157
2019-11-22 00:00:00,9.749523,0.46352693,0.28942177,0.024292944,0.24017659
2019-11-22 03:00:00,8.436103,0.35991037,0.71549976,0.037871547,0.062041715
2019-11-22 06:00:00,7.0183196,0.5302696,0.5963155,0.04133826,0.10616671
2019-11-22 09:00:00,6.90591,0.25150383,0.7911625,0.05566765,0.027870338
2019-11-22 12:00:00,7.651956,0.29362202,0.40715784,0.29620397,0.033597402
2019-11-22 15:00:00,6.4031425,0.23920104,0.6809277,0.5561042,0.031302013
2019-11-22 18:00:00,5.9980764,0.20225719,0.65246034,1.4642885,0.02757773
2019-11-22 21:00:00,6.085297,0.18421924,0.5774582,2.2607777,0.026139475
2019-11-23 00:00:00,6.0164313,0.17963098,0.54256225,2.4474745,0.025756877
2019-11-23 03:00:00,6.115634,0.18040374,0.55044687,2.3731782,0.026309302
2019-11-23 06:00:00,5.0894456,0.17942426,0.6231067,1.5248193,0.02476962
2019-11-23 09:00:00,4.6205816,0.17972448,0.623574,0.87924,0.024684511
2019-11-23 12:00:00,4.7588162,0.19065405,0.5012267,0.58751476,0.027056655
2019-11-23 15:00:00,8.24381,0.32439643,0.43509358,0.12919192,0.15576784
2019-11-23 18:00:00,5.198977,0.4260341,0.26103958,0.041141372,0.6571752
2019-11-23 21:00:00,3.5492148,0.4377576,0.98120296,0.060519073,0.1750342
2019-11-24 00:00:00,2.9480486,0.32542852,1.4492025,0.11680474,0.10980325
2019-11-24 03:00:00,2.6379464,0.18438253,1.6841521,0.13613574,0.07890923
2019-11-24 06:00:00,2.5565345,0.23573208,1.5242581,0.114378564,0.09195584
2019-11-24 09:00:00,3.0571713,0.33570075,1.3950726,0.09734269,0.1411202
2019-11-24 12:00:00,3.288795,0.3131219,1.5927926,0.10239366,0.13557428
2019-11-24 15:00:00,2.90275,0.3173552,1.901871,0.09586258,0.14156488
2019-11-24 18:00:00,2.2078328,0.29787722,2.000199,0.067470565,0.14734223
2019-11-24 21:00:00,2.1695108,0.26274082,2.1677432,0.06393603,0.13663876
2019-11-25 00:00:00,2.0964046,0.32703218,2.2767122,0.06283573,0.10139981
2019-11-25 03:00:00,1.8798003,0.31015727,2.5862188,0.054995026,0.09701801
2019-11-25 06:00:00,2.6164334,0.16180646,2.9518905,0.07604646,0.046064418
2019-11-25 09:00:00,2.2379792,0.17718917,1.3039917,0.062012136,0.055016115
2019-11-25 12:00:00,1.8053983,0.15443239,0.99519926,0.07872691,0.060117926
2019-11-25 15:00:00,1.6912323,0.10902048,0.66916627,0.12412184,0.038945433
2019-11-25 18:00:00,1.5524666,0.12898086,0.34504852,0.09591813,0.05074518
2019-11-25 21:00:00,2.3393536,0.08584131,0.4076973,0.10355797,0.02437656
2019-11-26 00:00:00,3.3385198,0.105125576,0.3279415,0.38286656,0.022401208
2019-11-26 03:00:00,3.9296372,0.16005522,0.23535778,0.8176422,0.040327743
2019-11-26 06:00:00,3.384114,0.15086213,0.116068214,0.8715437,0.10920292
2019-11-26 09:00:00,3.1175783,0.15158354,0.10275746,0.7933018,0.10962849
2019-11-26 12:00:00,3.2924745,0.14559723,0.102524646,0.7330864,0.090851665
2019-11-26 15:00:00,3.712249,0.1374224,0.1251478,0.6309291,0.08898585
2019-11-26 18:00:00,6.304963,0.1536091,0.19011322,0.77070117,0.09449339
2019-11-26 21:00:00,8.360427,0.19161864,0.73644644,0.6257506,0.0587923
2019-11-27 00:00:00,2.9778154,0.09850176,1.2241524,1.2368866,0.02679523
2019-11-27 03:00:00,2.4597943,0.067898594,2.013955,0.63862413,0.018849336
2019-11-27 06:00:00,1.3215854,0.0965035,1.2537122,0.4011651,0.029106664
2019-11-27 09:00:00,1.3021637,0.08448087,1.2972382,0.35117018,0.028166208
2019-11-27 12:00:00,2.2378218,0.07726038,0.85725653,0.9806162,0.021073595
2019-11-27 15:00:00,5.4411354,0.14476962,0.83013797,1.0020845,0.04163279
2019-11-27 18:00:00,7.659583,0.16979827,0.34886962,0.7221624,0.04032464
2019-11-27 21:00:00,7.5528073,0.18770307,0.522214,1.7385387,0.042731855
2019-11-28 00:00:00,5.254718,0.14419104,0.9243241,2.7112918,0.041755076
2019-11-28 03:00:00,6.4255767,0.18492635,0.4626924,1.4632022,0.049508065
2019-11-28 06:00:00,6.3585863,0.16111906,0.114132546,0.38372338,0.4251281
2019-11-28 09:00:00,5.145533,0.17167741,0.13190995,0.5065707,0.41902322
2019-11-28 12:00:00,2.0699325,0.10536599,0.0657649,0.20258519,0.15499114
2019-11-28 15:00:00,1.4156697,0.1147988,0.06333643,0.013863789,0.050536606
2019-11-28 18:00:00,1.2720258,0.12347064,0.11249766,0.04122574,0.03724276
2019-11-28 21:00:00,1.3650076,0.1088427,0.11018623,0.057173003,0.04138439
2019-11-29 00:00:00,1.3300098,0.110433236,0.09442939,0.060949787,0.052052826
2019-11-29 03:00:00,1.3160456,0.09819032,0.05639626,0.0459012,0.17288883
2019-11-29 06:00:00,1.2990208,0.10320951,0.04666034,0.023972522,0.17768319
2019-11-29 09:00:00,1.2412362,0.11974538,0.035767097,0.04939581,0.25361645
2019-11-29 12:00:00,1.4208093,0.10471324,0.03468862,0.045469593,0.13623573
2019-11-29 15:00:00,2.04813,0.11028499,0.1257409,0.112053506,0.062231317
2019-11-29 18:00:00,3.1816971,0.17478828,0.14520648,0.4453307,0.10266348
2019-11-29 21:00:00,3.244662,0.1580066,0.11914698,0.33110046,0.09901205
2019-11-30 00:00:00,1.590909,0.12995291,0.11433868,0.070862964,0.06706954
2019-11-30 03:00:00,1.5220462,0.16874886,0.11146702,0.034168735,0.08426804
2019-11-30 06:00:00,2.0668302,0.18221882,0.14525786,0.035910167,0.052044723
2019-11-30 09:00:00,2.3324695,0.18590558,0.12280007,0.081947215,0.07543655
2019-11-30 12:00:00,2.383075,0.1890375,0.125706,0.083962716,0.06566105
2019-11-30 15:00:00,2.331231,0.18488371,0.1642225,0.043575022,0.065893784
2019-11-30 18:00:00,2.449414,0.22520183,0.19554953,0.033881478,0.07649242
2019-11-30 21:00:00,2.264092,0.17495553,0.17846653,0.051230725,0.06110619
2019-12-01 00:00:00,2.0676205,0.12959522,0.120509125,0.062037975,0.036044784
2019-12-01 03:00:00,2.3080897,0.123335734,0.14814483,0.17744885,0.0560433
2019-12-01 06:00:00,2.4503675,0.11505488,0.095912136,0.19359615,0.063467346
2019-12-01 09:00:00,2.875811,0.11472783,0.09537339,0.20035315,0.040303614
2019-12-01 12:00:00,3.804595,0.11413858,0.09717765,0.22783306,0.03363434
2019-12-01 15:00:00,4.9732885,0.12270995,0.100745395,0.28366145,0.0381509
2019-12-01 18:00:00,5.5816,0.13500257,0.10556706,0.2655752,0.03890242
2019-12-01 21:00:00,4.9918585,0.14808849,0.10109655,0.16156155,0.047613733
2019-12-02 00:00:00,3.3514655,0.13497467,0.08023486,0.03371076,0.059263874
2019-12-02 03:00:00,3.0432167,0.13112268,0.08677055,0.01658942,0.049534466
2019-12-02 06:00:00,2.7904913,0.083603725,0.06547416,0.02199646,0.020372726
2019-12-02 09:00:00,2.7968757,0.087858915,0.0595199,0.14723597,0.014361798
2019-12-02 12:00:00,2.81309,0.08431828,0.05317667,0.1316261,0.02032894
2019-12-02 15:00:00,2.3335028,0.10058073,0.06641223,0.21011025,0.11766486
2019-12-02 18:00:00,2.4507668,0.113199815,0.060058966,0.7227518,0.5120238
2019-12-02 21:00:00,1.5374956,0.08283147,0.042624786,0.3437087,0.23083417
2019-12-03 00:00:00,1.5665948,0.07612333,0.03645128,0.10460459,0.066765144
2019-12-03 03:00:00,1.149488,0.061764345,0.028997561,0.13210729,0.07879657
2019-12-03 06:00:00,1.369115,0.06245399,0.023719419,0.22233965,0.16585943
2019-12-03 09:00:00,1.6186838,0.06074502,0.039011426,0.33830485,0.2017436
2019-12-03 12:00:00,1.2692822,0.04620659,0.041986648,0.38269356,0.20119734
2019-12-03 15:00:00,1.018078,0.04022371,0.12080958,0.41398382,0.22621536
2019-12-03 18:00:00,1.1532745,0.054508477,0.55448174,0.48009875,0.29273033
2019-12-03 21:00:00,1.3934907,0.065570444,0.8147933,0.5060534,0.34490687
2019-12-04 00:00:00,1.458321,0.072931506,0.7633867,0.49863026,0.38992423
2019-12-04 03:00:00,1.6166959,0.068295166,0.8682524,0.45294422,0.46855035
2019-12-04 06:00:00,1.8474281,0.07613025,1.0947076,0.30904752,0.5167748
2019-12-04 09:00:00,1.8253103,0.07488078,1.0273097,0.3384657,0.4900216
2019-12-04 12:00:00,1.7098461,0.066813044,1.1639868,0.30433127,0.47160718
2019-12-04 15:00:00,1.7962068,0.061809152,1.0794172,0.26028508,0.49518785
2019-12-04 18:00:00,1.8213979,0.06741077,1.0995331,0.17098461,0.3189379
2019-12-04 21:00:00,1.5996234,0.07110349,1.1814191,0.11513074,0.11618169
2019-12-05 00:00:00,1.4573026,0.093299545,1.0847389,0.12785794,0.16285722
2019-12-05 03:00:00,1.3688618,0.09207668,0.60140765,0.11592173,0.16882752
2019-12-05 06:00:00,1.298686,0.081526406,0.49508458,0.23362197,0.16203529
2019-12-05 09:00:00,1.2004952,0.08001458,0.43139246,0.24594036,0.12685744
2019-12-05 12:00:00,1.1630082,0.09017941,0.36613452,0.15916868,0.10463614
