time,a,b,c,d,e,f,g,h,i
2019-10-16 12:00:00,7.1505475,0.07590123,0.14093986,0.11747042,1.671388,0.02348779,0.39908955,0.018423568,0.14230071
2019-10-16 15:00:00,6.365481,0.11834427,0.14341827,0.092591316,1.2626657,0.023837343,0.40693462,0.025112992,0.11538034
2019-10-16 18:00:00,5.181982,0.107970506,0.11019413,0.06699283,0.80129594,0.018680945,0.32510227,0.025517011,0.10547277
2019-10-16 21:00:00,4.0114923,0.08773971,0.08978389,0.057125453,0.6590674,0.01774093,0.36395857,0.02345914,0.10729868
2019-10-17 00:00:00,3.7543259,0.086348124,0.08232404,0.063302375,1.1480423,0.015625108,0.41473687,0.02161381,0.15425564
2019-10-17 03:00:00,3.6260178,0.068452224,0.06603321,0.08287236,1.0000567,0.014450035,0.35516855,0.019683225,0.13184117
2019-10-17 06:00:00,4.1124334,0.06714942,0.06622604,0.09223697,1.2226199,0.014124975,0.24839519,0.018075421,0.14606355
2019-10-17 09:00:00,4.302731,0.05216045,0.053261694,0.08582023,1.9326203,0.012748571,0.16957521,0.01566614,0.16983047
2019-10-17 12:00:00,4.629933,0.04401533,0.044237513,0.08281742,2.1377013,0.011262115,0.14345585,0.014457266,0.18133885
2019-10-17 15:00:00,4.811047,0.045061108,0.045101643,0.0870057,2.0084631,0.011183426,0.14529136,0.014320662,0.18133374
2019-10-17 18:00:00,4.290154,0.06869147,0.04789465,0.09036391,1.5192491,0.0114313625,0.15175512,0.014598047,0.17646907
2019-10-17 21:00:00,3.4650912,0.33319992,0.043679733,0.074960254,1.2510898,0.012170867,0.15492544,0.017670887,0.17067885
2019-10-18 00:00:00,2.9583051,0.4173995,0.04780025,0.06585773,0.9390936,0.014845024,0.19049974,0.022181947,0.15329626
2019-10-18 03:00:00,2.873391,0.3242327,0.06690588,0.06472825,0.68792516,0.018887091,0.20944798,0.039038885,0.11851571
2019-10-18 06:00:00,2.4541419,0.6754804,0.061673854,0.06599087,0.721376,0.019310283,0.17426065,0.06000444,0.104145095
2019-10-18 09:00:00,2.651346,0.9490909,0.05226003,0.06892481,1.0062635,0.017238904,0.15441592,0.04025197,0.15451863
2019-10-18 12:00:00,2.2519093,1.1911786,0.03750695,0.07899215,0.95170075,0.012899255,0.11918034,0.020602776,0.24434382
2019-10-18 15:00:00,2.039286,1.4144014,0.03537426,0.06468079,0.79842615,0.012879801,0.12051895,0.019835927,0.25340533
2019-10-18 18:00:00,2.0681438,1.26192,0.039962813,0.05872462,0.5146081,0.013503364,0.12847932,0.033894833,0.27087623
2019-10-18 21:00:00,1.5877229,0.94879526,0.047597997,0.05300339,0.34221593,0.021060247,0.19597293,0.07556843,0.17288467
2019-10-19 00:00:00,1.9040958,0.9150213,0.05407919,0.05794945,0.30229035,0.026551347,0.22143963,0.054584615,0.101734295
2019-10-19 03:00:00,1.9891783,1.0844693,0.07910781,0.071461424,0.24825355,0.10685464,0.18974747,0.063725434,0.086214416
2019-10-19 06:00:00,2.030115,1.5569872,0.096444786,0.067032054,0.19479725,0.12226878,0.26325688,0.03662209,0.07811152
2019-10-19 09:00:00,2.3096955,2.7621906,0.10173689,0.058855504,0.19225025,0.18148497,0.37956816,0.03505674,0.07875843
2019-10-19 12:00:00,1.8986237,3.5481958,0.10249592,0.059026774,0.15243953,0.21002162,0.10942616,0.01210982,0.058479797
2019-10-19 15:00:00,2.095922,3.6374707,0.09780003,0.06081976,0.15470277,0.18555126,0.0972566,0.011027849,0.05823269
2019-10-19 18:00:00,2.282606,3.3885934,0.09404055,0.06407942,0.16415799,0.17216893,0.0987966,0.011915055,0.06431887
2019-10-19 21:00:00,2.544087,4.570687,0.11181632,0.07699181,0.2369884,0.13298026,0.13932873,0.01452378,0.092300765
2019-10-20 00:00:00,2.953709,5.2706323,0.11309226,0.07566459,0.27237824,0.08774097,0.15166959,0.013899005,0.102282405
2019-10-20 03:00:00,2.8501465,5.317743,0.10888802,0.072126694,0.25977656,0.114708334,0.14364843,0.015236611,0.09744934
2019-10-20 06:00:00,2.3566246,5.0021763,0.118248306,0.06054017,0.16591676,0.3027318,0.108753316,0.028679332,0.065569706
2019-10-20 09:00:00,1.8984026,4.6113625,0.101930134,0.0582553,0.13429995,0.22700456,0.09401721,0.013138308,0.0541534
2019-10-20 12:00:00,1.5820932,6.319612,0.21260315,0.07676818,0.14421542,0.14695114,0.144219,0.021283265,0.06783258
2019-10-20 15:00:00,1.0037159,4.6630993,1.362518,0.094392635,0.04868037,0.22544459,0.025267143,0.008126422,0.031530213
2019-10-20 18:00:00,0.5424622,1.9533979,0.70220816,0.113743626,0.09770602,0.22276254,0.049905255,0.009675803,0.07439643
2019-10-20 21:00:00,0.4488813,1.0303451,0.87347984,0.08184699,0.07549133,0.2247425,0.0427283,0.007838071,0.05642409
2019-10-21 00:00:00,0.40503415,1.0925049,0.9259358,0.06814399,0.071005344,0.21547598,0.036405064,0.006954889,0.044895496
2019-10-21 03:00:00,0.45486465,1.2152637,0.8979595,0.07148874,0.071672425,0.1984854,0.03648445,0.006901422,0.04663498
2019-10-21 06:00:00,0.4534421,1.0093069,0.77206534,0.08437529,0.06429461,0.16258255,0.033337113,0.0071837394,0.043037027
2019-10-21 09:00:00,0.5065755,0.89144856,0.7136329,0.09043755,0.05421668,0.1435045,0.028732438,0.006651345,0.038184997
2019-10-21 12:00:00,0.6974546,1.1155196,0.77110857,0.07576271,0.054765303,0.1417887,0.029127162,0.0064401054,0.036918815
2019-10-21 15:00:00,0.69664454,2.0532122,0.7151321,0.06821187,0.05874476,0.16279405,0.033509765,0.01387484,0.0363147
2019-10-21 18:00:00,0.717475,2.5527914,0.46765697,0.062581405,0.07088312,0.17619853,0.046075158,0.022028927,0.044024237
2019-10-21 21:00:00,0.6410709,1.7720855,0.6854476,0.07038278,0.049269106,0.17540865,0.028534792,0.013105439,0.0309373
2019-10-22 00:00:00,0.8537005,1.7269083,0.8290607,0.06905465,0.051809505,0.1649225,0.02875883,0.009961159,0.031760447
2019-10-22 03:00:00,0.86303157,1.2989614,0.8153163,0.064598225,0.05080037,0.15311326,0.02805896,0.007862221,0.033749666
2019-10-22 06:00:00,0.7679733,1.0056784,0.6975066,0.060298216,0.047708362,0.14993684,0.02587908,0.008973234,0.029045142
2019-10-22 09:00:00,0.9257153,1.3737634,0.53952456,0.056329057,0.051579338,0.16059394,0.030786041,0.022338105,0.02988664
2019-10-22 12:00:00,1.3310778,3.8194966,0.2692315,0.046458855,0.064639404,0.15284355,0.061264418,0.07751857,0.034245282
2019-10-22 15:00:00,1.683998,4.849299,0.16703588,0.042943317,0.064917475,0.15150107,0.06684798,0.07784558,0.033023596
2019-10-22 18:00:00,1.545382,3.6777885,0.28300172,0.050161842,0.06457282,0.16372655,0.04457387,0.044591527,0.034042023
2019-10-22 21:00:00,1.3236444,2.1913216,0.39360157,0.053307332,0.05423867,0.16358021,0.034953002,0.030371321,0.031198919
2019-10-23 00:00:00,1.3333374,2.632526,0.31038433,0.057170305,0.04459549,0.13243388,0.031006359,0.031047918,0.025095236
2019-10-23 03:00:00,1.572275,3.3440883,0.15188439,0.04921305,0.050937545,0.19076927,0.03457173,0.11793342,0.030609988
2019-10-23 06:00:00,2.2357676,3.846401,0.061489794,0.04471423,0.06337157,0.17798634,0.062646575,0.1427992,0.034281597
2019-10-23 09:00:00,3.3215525,2.4891214,0.05491865,0.041168034,0.06407157,0.1416532,0.16136949,0.10559908,0.040934164
2019-10-23 12:00:00,6.516257,1.7615881,0.03258276,0.0324922,0.03514713,0.043204345,0.6242196,0.054536734,0.116291784
2019-10-23 15:00:00,5.3352656,1.2565438,0.020079538,0.026404755,0.031648327,0.026340518,0.7735511,0.047789495,0.25843775
2019-10-23 18:00:00,4.6582317,1.391458,0.018173177,0.023627555,0.0276083,0.024504641,0.69764507,0.055638596,0.19575399
2019-10-23 21:00:00,3.9406118,1.8501076,0.022766551,0.026120119,0.03323843,0.039056055,0.6358142,0.061861575,0.16707307
2019-10-24 00:00:00,3.9597547,3.1520934,0.034696545,0.032439396,0.036856018,0.088300295,0.40139452,0.13106628,0.06386868
2019-10-24 03:00:00,3.1748185,2.7761648,0.03425664,0.03184426,0.039539784,0.09636748,0.37580654,0.13225442,0.08310486
2019-10-24 06:00:00,2.9002192,1.5282196,0.02957075,0.030338557,0.041943282,0.08388067,0.55729675,0.11744703,0.064512834
2019-10-24 09:00:00,2.0895777,1.2179404,0.04615691,0.037219778,0.058955297,0.11464492,0.44638163,0.108302176,0.04037979
2019-10-24 12:00:00,1.55582,0.98224974,0.052035734,0.03725231,0.057429116,0.124563724,0.31179753,0.09399777,0.04058752
2019-10-24 15:00:00,1.284696,0.9284332,0.05277015,0.037765816,0.058748443,0.123522304,0.31740677,0.081147894,0.04662103
2019-10-24 18:00:00,1.7327368,1.0044965,0.05213081,0.03584743,0.057815388,0.11964486,0.35851368,0.08978384,0.043645065
2019-10-24 21:00:00,1.3633095,1.1572382,0.059295632,0.038280677,0.059505165,0.14883882,0.22246064,0.18795006,0.043655723
2019-10-25 00:00:00,1.382877,1.5325525,0.06395791,0.04226356,0.07520951,0.14357014,0.16438608,0.13486749,0.050185036
2019-10-25 03:00:00,1.5506593,1.6048819,0.06935042,0.043005258,0.07349482,0.13302001,0.15388079,0.10291706,0.050727863
2019-10-25 06:00:00,1.8632969,1.6571325,0.06866789,0.0417498,0.07216712,0.12315596,0.16459164,0.0811352,0.04988115
2019-10-25 09:00:00,1.8383249,1.3815184,0.06674164,0.040815532,0.06298418,0.1324038,0.17211378,0.15127139,0.046088967
2019-10-25 12:00:00,2.116347,1.1942607,0.061420545,0.04047624,0.060375456,0.12424672,0.23413701,0.1563459,0.041036315
2019-10-25 15:00:00,2.7844706,1.133099,0.05678342,0.037812065,0.0579154,0.11004952,0.32119888,0.10149505,0.036579426
2019-10-25 18:00:00,3.659456,0.9477282,0.0436818,0.03242853,0.0502427,0.0971535,0.40532884,0.089405395,0.033656735
2019-10-25 21:00:00,4.281135,0.87970835,0.03499965,0.02927748,0.04132946,0.07967335,0.48777187,0.08839235,0.031072594
2019-10-26 00:00:00,4.536854,0.94637537,0.032959186,0.027202854,0.03528918,0.08012792,0.50210714,0.08986657,0.029303424
2019-10-26 03:00:00,4.476517,1.4697026,0.03416967,0.027649773,0.04175058,0.078689724,0.4296301,0.07170245,0.03572073
2019-10-26 06:00:00,3.8993204,1.9835811,0.03829742,0.027149532,0.03938411,0.0965873,0.37895527,0.06627569,0.035922017
2019-10-26 09:00:00,1.7894788,0.92823917,0.051151477,0.031474497,0.035101146,0.18350643,0.1517678,0.27025402,0.028072746
2019-10-26 12:00:00,1.3510658,0.5254052,0.055733334,0.03660798,0.03378694,0.15385725,0.13594824,0.28924873,0.0315127
2019-10-26 15:00:00,1.837125,0.7267399,0.060912717,0.03628108,0.045473628,0.13184285,0.193733,0.21781203,0.032091036
2019-10-26 18:00:00,2.7116232,0.36735472,0.060112815,0.026567973,0.025362648,0.13384011,0.28408927,0.10992803,0.019769957
2019-10-26 21:00:00,2.6148026,0.24583597,0.029811092,0.021747952,0.021166336,0.13329539,0.39637998,0.07643455,0.03467499
2019-10-27 00:00:00,3.196003,0.14996088,0.01809366,0.017755704,0.018256186,0.04030918,0.5585303,0.05960217,0.05303602
2019-10-27 03:00:00,3.4753413,0.036613487,0.014213128,0.0151097495,0.0162679,0.019372119,0.5865006,0.07126913,0.03716907
2019-10-27 06:00:00,3.0637794,0.037148204,0.012989988,0.014093114,0.014587948,0.017275095,0.4552234,0.07023433,0.048357807
2019-10-27 09:00:00,2.6734445,0.048549823,0.011269503,0.013146911,0.014343356,0.015203009,0.3868041,0.06625391,0.05465051
2019-10-27 12:00:00,3.0707078,0.027642732,0.011830744,0.014544612,0.020885086,0.015959175,0.31488773,0.054664448,0.045260414
2019-10-27 15:00:00,3.314377,0.032379318,0.015589865,0.018918235,0.07867316,0.019265845,0.25783977,0.046902455,0.041491553
2019-10-27 18:00:00,4.1765003,0.040740646,0.019677218,0.02292782,0.12126567,0.023116082,0.28900114,0.05019334,0.039067663
2019-10-27 21:00:00,4.9397907,0.041390836,0.019202884,0.02241439,0.1062232,0.024673076,0.31441942,0.049073692,0.03530964
2019-10-28 00:00:00,5.893673,0.041254822,0.020184647,0.023343384,0.102032505,0.023848433,0.35797834,0.04722828,0.036977105
2019-10-28 03:00:00,7.181854,0.13841143,0.019927086,0.020788092,0.09960371,0.031318966,0.35310593,0.047976486,0.029598175
2019-10-28 06:00:00,5.281866,0.6188972,0.015506951,0.017055908,0.018080698,0.018806491,0.47661883,0.064976186,0.020676643
2019-10-28 09:00:00,4.2190604,0.98812205,0.012274475,0.015528843,0.020053025,0.016218845,0.36997357,0.061993547,0.016701607
2019-10-28 12:00:00,4.464763,1.3355395,0.016593393,0.019496026,0.12236925,0.021332303,0.35228416,0.060996607,0.025292965
2019-10-28 15:00:00,4.9988093,1.2574033,0.018725963,0.021762649,0.33733562,0.02358038,0.3513024,0.0549109,0.032512084
2019-10-28 18:00:00,5.2615705,0.4617812,0.018362118,0.023958987,0.20509453,0.024904804,0.24310802,0.042371903,0.029427912
2019-10-28 21:00:00,3.8201683,0.06210349,0.023979468,0.024631405,0.20777267,0.06472067,0.18713248,0.029311633,0.03130611
2019-10-29 00:00:00,5.246203,0.076129034,0.020207467,0.023248475,0.3120892,0.04338239,0.2412146,0.03160236,0.036020778
2019-10-29 03:00:00,7.5803447,0.090184055,0.020835709,0.023368541,0.46322897,0.037620395,0.25952247,0.036436096,0.042402226
2019-10-29 06:00:00,8.497031,0.17656735,0.0319443,0.026521908,0.28238913,0.08774449,0.28885847,0.09116389,0.03816982
2019-10-29 09:00:00,3.3872726,0.47110507,0.05631846,0.032264445,0.093937255,0.38147682,0.2355044,0.14448097,0.029357882
2019-10-29 12:00:00,1.9246532,0.56022877,0.04154792,0.029845659,0.031193305,0.6033109,0.1497785,0.0724868,0.024943898
2019-10-29 15:00:00,1.2982689,0.59043705,0.037249885,0.028888052,0.026181022,0.62981063,0.119741455,0.047003858,0.022636905
2019-10-29 18:00:00,1.313658,0.49732256,0.037386134,0.028147172,0.021434823,0.48384702,0.20510963,0.08756013,0.02201538
2019-10-29 21:00:00,1.6875376,0.28412366,0.05147801,0.031603258,0.022332847,0.14081763,0.36022568,0.100175925,0.03056145
2019-10-30 00:00:00,2.1592395,0.21327172,0.031721648,0.028675415,0.038492452,0.041107584,0.25228354,0.039898425,0.23049796
2019-10-30 03:00:00,2.8692176,0.33865696,0.016784646,0.02332926,0.096239,0.027679464,0.28658718,0.03611982,0.22114334
2019-10-30 06:00:00,3.4941862,0.48399016,0.01809185,0.018853502,0.14957058,0.031015845,0.31503153,0.04180876,0.10117203
2019-10-30 09:00:00,3.001632,0.4255888,0.023564735,0.023313718,0.17428713,0.03907866,0.16279581,0.031768296,0.14809379
2019-10-30 12:00:00,3.4371057,0.25197712,0.08034278,0.03879333,0.23211013,0.10966389,0.10320687,0.032214332,0.10545086
2019-10-30 15:00:00,3.0700266,0.24918951,0.19228822,0.064074725,0.09550278,0.20224243,0.047895286,0.02304878,0.11886957
2019-10-30 18:00:00,3.6412995,0.32187554,0.14936097,0.05367374,0.058321197,0.18416414,0.042238697,0.08443173,0.04540202
2019-10-30 21:00:00,3.572475,0.21857192,0.13756156,0.05343403,0.05831602,0.1919357,0.059326343,0.0681384,0.050297655
2019-10-31 00:00:00,3.7981915,0.19060786,0.12880616,0.05016983,0.0710861,0.20738876,0.062275738,0.03892272,0.078425586
2019-10-31 03:00:00,3.6198711,0.1812891,0.1592438,0.053622436,0.052677352,0.21710445,0.051273514,0.035425056,0.051518407
2019-10-31 06:00:00,2.7665653,0.13786441,0.12847391,0.047565017,0.05596846,0.19325884,0.040008318,0.03145818,0.05456852
2019-10-31 09:00:00,2.031626,0.09060034,0.11400413,0.040514696,0.063948736,0.14870547,0.06666341,0.03374153,0.08095095
2019-10-31 12:00:00,1.4924525,0.09421633,0.14797005,0.05030115,0.0621435,0.14533277,0.14810756,0.053234823,0.07665476
2019-10-31 15:00:00,2.113144,0.09589379,0.16900562,0.04772597,0.057670515,0.18248256,0.04097952,0.021279648,0.07003434
2019-10-31 18:00:00,1.9373391,0.13305251,0.113871485,0.0358967,0.045409016,0.16465655,0.24365254,0.06525706,0.062706605
2019-10-31 21:00:00,1.919934,0.1498941,0.09455135,0.03480945,0.037168294,0.12790062,0.37369296,0.097567745,0.047831107
2019-11-01 00:00:00,2.429195,0.17994201,0.101992436,0.034716815,0.03657192,0.14305821,0.36371574,0.11345734,0.04486676
2019-11-01 03:00:00,2.8448184,0.12710953,0.091122404,0.033193033,0.032207023,0.13566452,0.30406362,0.070811585,0.042642526
2019-11-01 06:00:00,3.2728145,0.12294593,0.10429546,0.03681469,0.03514509,0.14651826,0.25618592,0.06548669,0.045267966
2019-11-01 09:00:00,3.669362,0.12878442,0.13078137,0.04244714,0.043503094,0.16897798,0.17953421,0.050267216,0.049449645
2019-11-01 12:00:00,3.6441896,0.13903749,0.1389419,0.044769645,0.058067005,0.17835885,0.1588461,0.044279974,0.05228717
2019-11-01 15:00:00,3.2494152,0.16375098,0.1694619,0.04772878,0.08019921,0.19868742,0.091063924,0.03188535,0.066676594
2019-11-01 18:00:00,3.7870233,0.1551697,0.1907152,0.047227126,0.07742034,0.22488248,0.04743361,0.02146636,0.04838174
2019-11-01 21:00:00,4.5470943,0.12664455,0.18731502,0.044655517,0.05716742,0.2008908,0.0481812,0.024085583,0.049628988
2019-11-02 00:00:00,4.9126472,0.11580881,0.18863492,0.043682307,0.07036899,0.19585261,0.0468204,0.023264315,0.050923996
2019-11-02 03:00:00,4.900418,0.110765494,0.1873276,0.04156903,0.085636936,0.19212659,0.043991834,0.02189534,0.053758133
2019-11-02 06:00:00,6.444822,0.11352963,0.17679828,0.042540282,0.061691172,0.17608744,0.048454236,0.023732971,0.049208425
2019-11-02 09:00:00,7.7754364,0.10869333,0.16872317,0.04070111,0.046538323,0.16551803,0.04812355,0.02391351,0.04880011
2019-11-02 12:00:00,7.440619,0.044585474,0.030167984,0.016468475,0.027373122,0.05889123,0.08035865,0.03258093,0.10412117
2019-11-02 15:00:00,7.1867757,0.039819956,0.015810672,0.012034542,0.017944412,0.040106617,0.08926794,0.03210711,0.084547654
2019-11-02 18:00:00,8.662203,0.034737114,0.013819255,0.010211878,0.01553302,0.03275771,0.09529883,0.029908927,0.06492807
2019-11-02 21:00:00,9.820049,0.040591564,0.016746186,0.01259929,0.02075525,0.041572955,0.08432111,0.031232225,0.10241162
2019-11-03 00:00:00,7.2164016,0.1124939,0.069679946,0.030093037,0.040654257,0.113125615,0.050161898,0.01924924,0.1044094
2019-11-03 03:00:00,3.4853601,0.32569754,0.036944,0.030083597,0.040818326,0.09261645,0.05550778,0.017378993,0.16536517
2019-11-03 06:00:00,3.107881,0.50708365,0.026862014,0.02436479,0.018097343,0.08844698,0.035995755,0.02093396,0.08650105
2019-11-03 09:00:00,1.663418,0.4345233,0.03559262,0.019710885,0.016583161,0.22975926,0.030994335,0.09924514,0.036984313
2019-11-03 12:00:00,2.2290082,0.51641643,0.042550866,0.022317551,0.020121856,0.24932905,0.03650096,0.04735494,0.03716815
2019-11-03 15:00:00,3.1272335,0.6768791,0.035610076,0.021063076,0.020368028,0.27139828,0.030951925,0.034522526,0.026303347
2019-11-03 18:00:00,3.3659694,0.7490742,0.032645743,0.019253949,0.027437253,0.24865761,0.04666335,0.056099437,0.03316285
2019-11-03 21:00:00,3.4884784,0.6616205,0.03685315,0.019862242,0.024608493,0.22311138,0.050600227,0.0627105,0.032574818
2019-11-04 00:00:00,3.714465,0.7805138,0.04100746,0.020996997,0.023541918,0.2239863,0.057474907,0.04647855,0.03582722
2019-11-04 03:00:00,3.5073106,0.97518283,0.044757858,0.02186645,0.023685511,0.2193282,0.061755773,0.04414665,0.04284449
2019-11-04 06:00:00,3.3674417,0.91176504,0.046629142,0.023691272,0.021083338,0.2180361,0.05853358,0.039031267,0.053826228
2019-11-04 09:00:00,3.4769983,0.7354625,0.052065283,0.026910424,0.040339198,0.14940879,0.055833712,0.02962881,0.08950855
2019-11-04 12:00:00,3.665551,0.58681566,0.043009017,0.02507811,0.045059938,0.1774465,0.04902166,0.024385266,0.054205377
2019-11-04 15:00:00,5.8143682,0.48685098,0.04098327,0.017697679,0.0340598,0.20841631,0.070827045,0.045839928,0.04799207
2019-11-04 18:00:00,6.134326,0.26226178,0.027344538,0.016365737,0.022725558,0.1801717,0.055050205,0.047645435,0.06702175
2019-11-04 21:00:00,4.5827975,0.20220026,0.02994462,0.020505194,0.017460499,0.15514162,0.043128926,0.028764766,0.09503196
2019-11-05 00:00:00,6.8628945,0.08753689,0.01866823,0.013979165,0.027372917,0.10228107,0.03804138,0.055755522,0.10248368
2019-11-05 03:00:00,4.9567237,0.039849542,0.015351846,0.015096551,0.011147539,0.06925126,0.03017242,0.05247103,0.101887345
2019-11-05 06:00:00,4.34516,0.043443043,0.028031586,0.021660117,0.022227032,0.046633255,0.06753502,0.0300121,0.15070166
2019-11-05 09:00:00,4.7092295,0.1331289,0.057382435,0.02305879,0.07560543,0.07956751,0.124269724,0.05546637,0.13082518
2019-11-05 12:00:00,5.31815,0.13639541,0.051400118,0.021752939,0.05914681,0.07802317,0.12939557,0.06225186,0.13596617
2019-11-05 15:00:00,6.4208603,0.12243747,0.059802424,0.0215114,0.037895203,0.10501271,0.12645301,0.10753092,0.06383085
2019-11-05 18:00:00,5.477331,0.22210199,0.048168905,0.019223483,0.01907885,0.111258976,0.091067724,0.114873834,0.056869607
2019-11-05 21:00:00,5.0868416,0.21611875,0.054621715,0.021729816,0.021551516,0.10095964,0.08880895,0.090531975,0.064870335
2019-11-06 00:00:00,5.3069224,0.22082022,0.06644507,0.02557374,0.026987297,0.102111794,0.092505045,0.08320998,0.05578026
2019-11-06 03:00:00,4.356351,0.21981968,0.06596747,0.027284965,0.025855882,0.09925545,0.07804914,0.074052386,0.042824112
2019-11-06 06:00:00,3.6973395,0.14102082,0.056774285,0.026510619,0.021134349,0.11362351,0.05747339,0.08550296,0.03403533
2019-11-06 09:00:00,3.5635734,0.09872589,0.06445809,0.02687212,0.020835105,0.101620875,0.06427329,0.092732444,0.03903188
