time,a,b,c,d,e,f
2019-10-26 06:00:00,5.7666316,0.04023886,0.25230315,0.06694479,0.15951397,0.27984416
2019-10-26 09:00:00,2.4884489,0.044554632,0.52915007,0.09183745,0.08453793,0.2305178
2019-10-26 12:00:00,1.6252686,0.05100522,0.4367772,0.101449825,0.08261308,0.31605238
2019-10-26 15:00:00,2.2356126,0.053913124,0.48703074,0.10036044,0.10809875,0.29699576
2019-10-26 18:00:00,3.0168118,0.035963424,0.27844673,0.112932056,0.11158716,0.18290716
2019-10-26 21:00:00,2.8697107,0.029182965,0.18709339,0.071207665,0.15223686,0.26471767
2019-10-27 00:00:00,3.379961,0.023877706,0.049225893,0.03333453,0.2183437,0.40680394
2019-10-27 03:00:00,3.5592914,0.02087094,0.023150114,0.022358868,0.2075752,0.43860975
2019-10-27 06:00:00,3.128974,0.019029783,0.02358607,0.019513087,0.16536751,0.37721866
2019-10-27 09:00:00,2.7342339,0.0180655,0.023730816,0.016214754,0.1511511,0.3402696
2019-10-27 12:00:00,3.109972,0.019178245,0.021462047,0.017568585,0.13446257,0.273739
2019-10-27 15:00:00,3.3651173,0.026045185,0.023974108,0.022446891,0.16308597,0.22476771
2019-10-27 18:00:00,4.260314,0.033139665,0.02849323,0.026638204,0.19114304,0.2427629
2019-10-27 21:00:00,5.031556,0.032016493,0.028612794,0.028106892,0.18927069,0.24293523
2019-10-28 00:00:00,5.98728,0.033224683,0.028260872,0.027802546,0.21690677,0.2530463
2019-10-28 03:00:00,7.404568,0.02869148,0.032865383,0.033317503,0.19953156,0.22360861
2019-10-28 06:00:00,5.964576,0.02281024,0.023483729,0.02253226,0.18711473,0.311967
2019-10-28 09:00:00,5.2542152,0.020845566,0.020852704,0.018950557,0.14946449,0.25559798
2019-10-28 12:00:00,5.8822474,0.026326397,0.026109327,0.024358444,0.20824485,0.25138003
2019-10-28 15:00:00,6.3905044,0.029961294,0.026067711,0.028176537,0.37647882,0.24515283
2019-10-28 18:00:00,5.8290105,0.032292694,0.02663315,0.028253766,0.20553666,0.18885303
2019-10-28 21:00:00,4.0107303,0.033400983,0.049316905,0.05899875,0.11926486,0.17941433
2019-10-29 00:00:00,5.5135407,0.032877225,0.04591598,0.03870281,0.18164802,0.21741302
2019-10-29 03:00:00,7.8686767,0.033096183,0.046881694,0.033648625,0.33457467,0.23706587
2019-10-29 06:00:00,8.764166,0.038512547,0.1502729,0.047851298,0.19510594,0.32448202
2019-10-29 09:00:00,3.6709,0.045254625,0.6066511,0.093683615,0.09233527,0.32289374
2019-10-29 12:00:00,2.226961,0.039747454,0.84751517,0.0893614,0.062389,0.17201446
2019-10-29 15:00:00,1.6614279,0.0376996,0.83132476,0.08972061,0.05136882,0.12867689
2019-10-29 18:00:00,1.6203234,0.037210133,0.6669294,0.08000437,0.05183055,0.24018295
2019-10-29 21:00:00,1.93028,0.04307308,0.20989105,0.073080964,0.07194065,0.38059026
2019-10-30 00:00:00,2.4111414,0.039384633,0.048852675,0.04490056,0.30253914,0.1883706
2019-10-30 03:00:00,3.3002958,0.03216904,0.026540838,0.02995047,0.3720945,0.15470627
2019-10-30 06:00:00,4.1055164,0.028408807,0.029010916,0.031351093,0.27389604,0.18553795
2019-10-30 09:00:00,3.4612753,0.04195199,0.0367401,0.039130095,0.3204246,0.13060033
2019-10-30 12:00:00,3.689792,0.06407964,0.13386612,0.11091948,0.29780185,0.09440566
2019-10-30 15:00:00,3.2627964,0.10349845,0.23287734,0.24010493,0.1775917,0.046269055
2019-10-30 18:00:00,3.8534632,0.08654118,0.33186707,0.18697944,0.07721231,0.044704154
2019-10-30 21:00:00,3.695971,0.08244831,0.3052493,0.1761021,0.0867132,0.063572444
2019-10-31 00:00:00,3.915338,0.08119783,0.263594,0.17630865,0.12587845,0.06355725
2019-10-31 03:00:00,3.7445302,0.08192734,0.24787177,0.21193448,0.08322052,0.05254034
2019-10-31 06:00:00,2.8583236,0.07249628,0.21120764,0.18271525,0.090778396,0.040210046
2019-10-31 09:00:00,2.1057887,0.063676886,0.13173245,0.16326034,0.12699613,0.07930065
2019-10-31 12:00:00,1.578572,0.07477699,0.118264556,0.1949806,0.12237538,0.18144363
2019-10-31 15:00:00,2.2063785,0.07114653,0.14341962,0.22527695,0.11017319,0.041820336
2019-10-31 18:00:00,2.046741,0.05542892,0.16772507,0.15522815,0.10346213,0.27325615
2019-10-31 21:00:00,2.030631,0.051722255,0.15357293,0.1316509,0.09033993,0.4254316
2019-11-01 00:00:00,2.5509076,0.052123573,0.17871419,0.14063352,0.08613054,0.4390067
2019-11-01 03:00:00,2.9318123,0.048111953,0.15017796,0.13228562,0.082983576,0.33626077
2019-11-01 06:00:00,3.3531873,0.0548265,0.15866852,0.1503843,0.082468264,0.2859405
2019-11-01 09:00:00,3.7627878,0.06332693,0.1690243,0.18477805,0.08523311,0.19795698
2019-11-01 12:00:00,3.761343,0.066333756,0.17570405,0.19508608,0.087222725,0.17308728
2019-11-01 15:00:00,3.4199173,0.0734466,0.1735896,0.22791718,0.104283266,0.099715464
2019-11-01 18:00:00,3.9505966,0.07265492,0.1996954,0.25255528,0.07997034,0.04424778
2019-11-01 21:00:00,4.670637,0.06862977,0.17375563,0.2458269,0.0814802,0.045334116
2019-11-02 00:00:00,5.046705,0.06881446,0.15937482,0.24587846,0.08291852,0.044312112
2019-11-02 03:00:00,5.0467424,0.06771696,0.15559642,0.23994622,0.0853849,0.042100664
2019-11-02 06:00:00,6.570482,0.06617077,0.14639446,0.2280532,0.080328,0.04543489
2019-11-02 09:00:00,7.880412,0.065294415,0.13694564,0.21938846,0.079457626,0.04494768
2019-11-02 12:00:00,7.481615,0.023767775,0.06801994,0.04557255,0.1337955,0.08239466
2019-11-02 15:00:00,7.2174377,0.016533254,0.055127993,0.026852,0.1113086,0.09115536
2019-11-02 18:00:00,8.689507,0.013637012,0.045034163,0.023695586,0.091016404,0.09650851
2019-11-02 21:00:00,9.852619,0.017562112,0.055484,0.02793984,0.13113868,0.0855351
2019-11-03 00:00:00,7.311273,0.045540992,0.11292559,0.102534965,0.13595362,0.048041184
2019-11-03 03:00:00,3.7815154,0.040324483,0.10152002,0.06485046,0.20459129,0.056970976
2019-11-03 06:00:00,3.5818548,0.030075444,0.10939298,0.0492411,0.10369114,0.041912053
2019-11-03 09:00:00,1.9568992,0.02718774,0.40167263,0.06938116,0.049572077,0.06209822
2019-11-03 12:00:00,2.5791624,0.030469254,0.39523673,0.08654048,0.05358534,0.05577444
2019-11-03 15:00:00,3.617762,0.029027464,0.43264782,0.08576931,0.042234067,0.036889046
2019-11-03 18:00:00,3.9623654,0.02663501,0.39867356,0.076989345,0.058310434,0.055989563
2019-11-03 21:00:00,4.007415,0.028131466,0.36221495,0.07794402,0.054934535,0.06978013
2019-11-04 00:00:00,4.354743,0.030011987,0.3468902,0.08242466,0.058124464,0.07209614
2019-11-04 03:00:00,4.351427,0.0318228,0.32865393,0.08475372,0.06460054,0.07961386
2019-11-04 06:00:00,4.1650987,0.03300431,0.30049908,0.08603417,0.07150124,0.08390038
2019-11-04 09:00:00,4.149565,0.03810868,0.20088819,0.08194536,0.10848895,0.077158794
2019-11-04 12:00:00,4.211243,0.031391118,0.2128812,0.08366408,0.07014905,0.0612457
2019-11-04 15:00:00,6.2263885,0.024572374,0.29348427,0.06639982,0.0745875,0.08160277
2019-11-04 18:00:00,6.3016663,0.022982055,0.27957186,0.054871038,0.08927977,0.06454193
2019-11-04 21:00:00,4.718374,0.027055064,0.20622444,0.06037531,0.113232605,0.049714938
2019-11-05 00:00:00,6.9104223,0.01977723,0.1506819,0.03921863,0.1299493,0.058963347
2019-11-05 03:00:00,4.976913,0.019656893,0.0891276,0.029733995,0.11453221,0.06198787
2019-11-05 06:00:00,4.3784304,0.02905949,0.051646177,0.044043988,0.17581907,0.07640381
2019-11-05 09:00:00,4.8240614,0.035739813,0.09022168,0.08323002,0.21173066,0.14355087
2019-11-05 12:00:00,5.442496,0.032671962,0.0881343,0.07779025,0.20639838,0.14499222
2019-11-05 15:00:00,6.5133414,0.031155333,0.15176436,0.09131996,0.10595845,0.17179431
2019-11-05 18:00:00,5.617125,0.027120307,0.22570434,0.07380134,0.07800212,0.13822165
2019-11-05 21:00:00,5.2420416,0.0318742,0.18605983,0.07585644,0.085689485,0.12451364
2019-11-06 00:00:00,5.482557,0.039232418,0.1656284,0.087090716,0.07870208,0.12714505
2019-11-06 03:00:00,4.5245123,0.04012604,0.16029699,0.08880438,0.06405548,0.11166367
2019-11-06 06:00:00,3.7980032,0.036571395,0.16725323,0.085437566,0.050826903,0.09532198
2019-11-06 09:00:00,3.6387072,0.037130445,0.13944684,0.091487534,0.054991104,0.110359885
2019-11-06 12:00:00,3.893251,0.032148894,0.15722673,0.0859909,0.06646491,0.12554298
2019-11-06 15:00:00,3.711703,0.03024043,0.12868138,0.07780814,0.08068276,0.07321427
2019-11-06 18:00:00,3.0508657,0.032642968,0.19314301,0.10934881,0.06516667,0.03245433
2019-11-06 21:00:00,2.8573794,0.034916442,0.18000981,0.103518814,0.06238118,0.020891225
2019-11-07 00:00:00,2.7393584,0.033761412,0.14115736,0.08906888,0.07235197,0.041105423
2019-11-07 03:00:00,2.7278094,0.03396631,0.12050913,0.06814191,0.056791957,0.033434954
2019-11-07 06:00:00,2.6986656,0.032966167,0.12552188,0.071639106,0.05989036,0.03391622
2019-11-07 09:00:00,2.8787396,0.035899263,0.12353943,0.07984434,0.071711585,0.032818306
2019-11-07 12:00:00,4.203908,0.03822743,0.10901209,0.07970197,0.08466912,0.03784092
2019-11-07 15:00:00,3.9847648,0.03003685,0.14537293,0.08151448,0.06948865,0.037784677
2019-11-07 18:00:00,4.589814,0.025754165,0.16079018,0.07248763,0.05794669,0.044822104
2019-11-07 21:00:00,5.22848,0.028324803,0.16475746,0.080052145,0.052023694,0.032031648
2019-11-08 00:00:00,5.6936417,0.030604545,0.16370907,0.08611948,0.057126194,0.03909277
2019-11-08 03:00:00,6.247561,0.03023744,0.16739494,0.0789488,0.0618239,0.09635347
2019-11-08 06:00:00,7.149408,0.028370135,0.15664086,0.074087024,0.06469384,0.13983466
2019-11-08 09:00:00,8.040462,0.02638165,0.25922146,0.07305182,0.066061765,0.07501821
2019-11-08 12:00:00,8.123434,0.023933679,0.17137836,0.056363713,0.0826783,0.050155453
2019-11-08 15:00:00,7.4767947,0.022471648,0.40442324,0.081504926,0.08398154,0.05894085
2019-11-08 18:00:00,4.9069886,0.025346009,0.4209069,0.07659598,0.074929155,0.08297533
2019-11-08 21:00:00,2.9214466,0.027322462,0.13580412,0.058788106,0.072289914,0.07180169
2019-11-09 00:00:00,2.5491269,0.020365972,0.22623134,0.055324566,0.026777638,0.050562847
2019-11-09 03:00:00,2.571684,0.019931128,0.2702313,0.04951476,0.02013937,0.060137767
2019-11-09 06:00:00,3.090055,0.013457429,0.29358932,0.042664334,0.014705933,0.039793424
2019-11-09 09:00:00,2.8210328,0.012998563,0.26426798,0.042330615,0.014202067,0.03909782
2019-11-09 12:00:00,2.93083,0.015359144,0.2462272,0.049191885,0.01906759,0.049303122
2019-11-09 15:00:00,2.4601352,0.016066337,0.23942746,0.046969984,0.018873403,0.059541292
2019-11-09 18:00:00,2.19817,0.017019551,0.24893981,0.04755088,0.017033951,0.065845855
2019-11-09 21:00:00,2.2184043,0.016407615,0.24542987,0.050423775,0.017278552,0.051260553
2019-11-10 00:00:00,1.9519882,0.021579541,0.18087363,0.05041625,0.030074026,0.069559135
2019-11-10 03:00:00,1.9973283,0.01778328,0.18428114,0.043323763,0.027122164,0.060247857
2019-11-10 06:00:00,2.182954,0.01694289,0.19491746,0.042940173,0.021662422,0.05767669
2019-11-10 09:00:00,2.5573847,0.019289242,0.18825169,0.04548445,0.023148747,0.062246945
2019-11-10 12:00:00,2.689124,0.02034819,0.18571503,0.048369523,0.023645118,0.058824927
2019-11-10 15:00:00,3.751348,0.014562409,0.22949027,0.044551864,0.014160469,0.044740986
2019-11-10 18:00:00,5.5634913,0.013047208,0.18478613,0.036372837,0.013013581,0.037416708
2019-11-10 21:00:00,7.0275116,0.016548404,0.23434141,0.047584116,0.034067202,0.058557384
2019-11-11 00:00:00,9.513761,0.02022419,0.22922936,0.057522584,0.06685413,0.11417211
2019-11-11 03:00:00,8.080639,0.019581288,0.24034165,0.05135501,0.06717844,0.20373794
2019-11-11 06:00:00,7.394369,0.01975481,0.3845193,0.0915304,0.06549327,0.21846312
2019-11-11 09:00:00,6.3570223,0.0155428955,0.15690438,0.042203538,0.034217052,0.06184147
2019-11-11 12:00:00,4.4638376,0.014409367,0.13225408,0.034959275,0.02074258,0.04649112
2019-11-11 15:00:00,5.103027,0.018035911,0.22171289,0.059933294,0.034713816,0.059705116
2019-11-11 18:00:00,4.9993296,0.020568863,0.62423337,0.0907015,0.03843102,0.06375292
2019-11-11 21:00:00,4.4630527,0.024956595,1.0224112,0.13332424,0.03265961,0.059590627
2019-11-12 00:00:00,4.8575926,0.02346059,1.6337392,0.17221868,0.030229578,0.052378956
2019-11-12 03:00:00,4.5594325,0.023201454,2.6006076,0.20908691,0.025298936,0.069817655
2019-11-12 06:00:00,5.2290773,0.021365834,2.2947855,0.21272789,0.027863638,0.09579757
2019-11-12 09:00:00,5.249322,0.022448888,2.3208618,0.19567285,0.027946873,0.12241058
2019-11-12 12:00:00,4.6233687,0.02337138,3.3080971,0.21303257,0.018569892,0.13834588
2019-11-12 15:00:00,3.9600954,0.022409108,4.5740013,0.20531176,0.009844244,0.21621037
2019-11-12 18:00:00,3.7352076,0.019185271,3.2517583,0.14610685,0.006958348,0.23688364
2019-11-12 21:00:00,4.2149553,0.021801692,2.410372,0.15512115,0.007588292,0.11888352
2019-11-13 00:00:00,4.437886,0.022727361,2.8625236,0.22213449,0.009529062,0.15800796
2019-11-13 03:00:00,5.663099,0.023855465,1.8777189,0.24955647,0.017324496,0.059354097
2019-11-13 06:00:00,5.4526744,0.02289714,0.4231644,0.15474716,0.03324265,0.056749944
2019-11-13 09:00:00,5.7380247,0.019500026,0.18854807,0.07025954,0.037533563,0.074093446
2019-11-13 12:00:00,6.1920395,0.017691296,0.19023532,0.06722629,0.03495227,0.10305355
2019-11-13 15:00:00,5.907513,0.01871068,0.1904413,0.069893695,0.035674144,0.13093638
2019-11-13 18:00:00,5.128096,0.019780189,0.1943919,0.07518627,0.03479147,0.1510142
2019-11-13 21:00:00,5.225095,0.020909825,0.2037103,0.08595292,0.030489486,0.1461932
2019-11-14 00:00:00,4.370837,0.024903933,0.21859047,0.104999214,0.022480696,0.15098584
2019-11-14 03:00:00,4.2317276,0.025459986,0.21821757,0.10955398,0.019562813,0.16434163
2019-11-14 06:00:00,5.2571135,0.02187487,0.19577241,0.0910275,0.018998398,0.18085954
2019-11-14 09:00:00,6.626539,0.015377976,0.16333008,0.06408004,0.021964315,0.16158521
2019-11-14 12:00:00,7.241706,0.021735061,0.19366877,0.08726633,0.023201488,0.14034083
2019-11-14 15:00:00,6.4956827,0.046675198,0.610857,0.18149027,0.017402751,0.15453596
2019-11-14 18:00:00,5.169504,0.10296704,0.6180885,0.28968656,0.014908723,0.24199103
2019-11-14 21:00:00,5.458305,0.14967649,0.1368459,0.41985235,0.020228302,0.1617788
2019-11-15 00:00:00,6.47105,0.18043153,0.09752859,0.6411422,0.026416231,0.05842204
2019-11-15 03:00:00,7.065574,0.21511392,0.11908564,1.0024245,0.030059641,0.034329195
2019-11-15 06:00:00,7.132967,0.43984786,0.06990058,0.9192779,0.051506836,0.04614899
2019-11-15 09:00:00,3.584784,0.4698407,0.063382566,0.5516092,0.06317586,0.055151183
2019-11-15 12:00:00,4.2171516,0.49895906,0.05832009,0.4853495,0.068878576,0.053591706
2019-11-15 15:00:00,5.538141,1.6969455,0.059676893,1.3048328,0.0403603,0.024854468
2019-11-15 18:00:00,4.56758,1.6033865,0.054602817,1.3247892,0.06378336,0.020239249
2019-11-15 21:00:00,3.645677,0.6758462,0.03491874,2.350021,0.07813358,0.016410144
2019-11-16 00:00:00,3.9665375,0.41547716,0.029451117,2.671729,0.060752224,0.016854003
2019-11-16 03:00:00,2.484185,0.25007924,0.033794064,1.3997124,0.028388632,0.009335794
2019-11-16 06:00:00,1.3380593,0.19129476,0.04330848,1.115729,0.024306206,0.01173349
2019-11-16 09:00:00,0.9422543,0.16280161,0.0448082,1.1342002,0.022216305,0.014213269
2019-11-16 12:00:00,0.8133554,0.15827614,0.047216274,1.2846322,0.021984575,0.01876051
2019-11-16 15:00:00,0.7292189,0.15586896,0.03946568,1.2803948,0.01904151,0.01751195
2019-11-16 18:00:00,0.6081455,1.1948696,0.030925015,0.4745271,0.07124388,0.018454855
2019-11-16 21:00:00,0.57536775,2.5813985,0.027486263,0.057882365,0.25573778,0.029919107
2019-11-17 00:00:00,1.7156025,1.9905181,0.06866199,0.12152655,0.49810874,0.040663205
2019-11-17 03:00:00,1.9991032,0.84398884,0.07843123,0.16507912,0.70904243,0.04732606
2019-11-17 06:00:00,2.9028058,1.01373,0.09098466,0.39689076,0.21975625,0.040562093
2019-11-17 09:00:00,3.7999208,1.0054814,0.054476053,0.70202017,0.13907117,0.030915162
2019-11-17 12:00:00,3.7824302,1.2350906,0.046625696,0.6306269,0.08202233,0.028487159
2019-11-17 15:00:00,3.7323968,0.6321787,0.033818606,1.0151502,0.037093487,0.014518387
2019-11-17 18:00:00,4.5236516,0.48542616,0.055120066,0.9193382,0.035517655,0.04745693
2019-11-17 21:00:00,4.1182103,0.22595413,0.053227037,0.5241615,0.02746804,0.20121868
2019-11-18 00:00:00,4.1442127,0.1087521,0.047783203,0.1880027,0.03316173,0.3403306
2019-11-18 03:00:00,3.5291107,0.10746341,0.05859897,0.17246251,0.28606868,0.26478928
2019-11-18 06:00:00,3.0684965,0.249931,0.0781939,0.280365,0.5825125,0.22994265
2019-11-18 09:00:00,2.5548968,0.40773216,0.06810028,0.37892035,0.48093742,0.12856078
2019-11-18 12:00:00,1.9578335,0.46616736,0.058930174,0.43476158,0.29775298,0.029557649
2019-11-18 15:00:00,2.0912035,0.4002293,0.0672513,0.37397292,0.43952528,0.023631481
2019-11-18 18:00:00,1.9242563,0.35582817,0.04705832,0.20910558,0.3269524,0.025403658
2019-11-18 21:00:00,2.597287,0.38534263,0.044057198,0.14891253,0.40315634,0.03215736
2019-11-19 00:00:00,4.4114327,0.49955997,0.03279596,0.053830072,0.9952696,0.040951096
2019-11-19 03:00:00,4.2756577,1.1455951,0.023886489,0.202499,0.45245907,0.028223524
2019-11-19 06:00:00,3.2967334,0.8658913,0.0306005,0.67041993,0.017791506,0.012352657
2019-11-19 09:00:00,3.5415232,0.38064426,0.025377106,0.5785555,0.017506162,0.012207147
2019-11-19 12:00:00,2.7164044,0.34282824,0.10992954,0.49796548,0.007525884,0.015335356
2019-11-19 15:00:00,2.6546783,0.21985975,0.31879914,0.76692116,0.0043353676,0.029237717
2019-11-19 18:00:00,2.1390338,0.030297365,0.30376008,0.8859912,0.004448555,0.023518298
2019-11-19 21:00:00,2.2477179,0.022938587,0.40666717,0.8375989,0.0048866076,0.03053096
2019-11-20 00:00:00,2.4138057,0.027724113,0.3911449,0.81933534,0.0055011623,0.032672334
2019-11-20 03:00:00,2.889436,0.027502846,0.310433,0.76380247,0.005525232,0.036533415
2019-11-20 06:00:00,3.2705421,0.06771056,0.25260082,0.7902657,0.009641963,0.033348747
2019-11-20 09:00:00,3.2564895,0.79277647,0.06762301,0.2686496,1.0960711,0.029446071
2019-11-20 12:00:00,3.0752146,0.5031637,0.061230298,0.10338645,1.6952995,0.041164953
2019-11-20 15:00:00,2.6185644,0.4677311,0.052972395,0.10903318,1.650261,0.043564733
2019-11-20 18:00:00,2.6191733,0.40280896,0.049402937,0.113336235,1.4978875,0.045045003
2019-11-20 21:00:00,2.920207,0.40515268,0.051825296,0.11263802,1.4504968,0.049887
2019-11-21 00:00:00,3.6109166,0.35239065,0.0592915,0.12880065,1.6420342,0.05783301
2019-11-21 03:00:00,3.983784,0.37596843,0.05871796,0.13654676,1.5930054,0.059665423
2019-11-21 06:00:00,4.193375,0.45544347,0.056646522,0.14249294,1.4507002,0.057281196
2019-11-21 09:00:00,4.5935607,0.42905065,0.0564976,0.140309,1.4118373,0.057817455
2019-11-21 12:00:00,4.9500456,0.37901115,0.057060145,0.13413873,1.4513977,0.059819687
2019-11-21 15:00:00,5.018401,0.3374282,0.059308037,0.1263655,1.5132455,0.053964563
2019-11-21 18:00:00,5.121639,0.34003723,0.05452842,0.11960289,1.5614071,0.048318423
2019-11-21 21:00:00,6.952081,0.39422867,0.057402104,0.23568816,1.1409855,0.03499623
2019-11-22 00:00:00,9.727967,0.30771744,0.07837939,0.3993474,0.23428914,0.019240942
2019-11-22 03:00:00,8.371681,0.19284597,0.2033328,0.7546406,0.057659615,0.03126631
2019-11-22 06:00:00,6.593668,0.49521706,0.49046203,0.5820698,0.09540473,0.035588704
2019-11-22 09:00:00,6.105669,0.20645943,0.8955654,0.75077236,0.024389723,0.04925929
2019-11-22 12:00:00,7.072575,0.24279629,0.6329626,0.41655868,0.029396798,0.28824782
2019-11-22 15:00:00,5.7440214,0.1978729,0.80884755,0.583089,0.027594911,0.5492505
2019-11-22 18:00:00,5.3534245,0.166661,0.81535655,0.52739096,0.024394872,1.4574354
2019-11-22 21:00:00,5.4396,0.1518349,0.80716157,0.458809,0.022947721,2.253539
2019-11-23 00:00:00,5.3624005,0.14841262,0.807098,0.43046492,0.02274115,2.440739
2019-11-23 03:00:00,5.468988,0.15008642,0.804979,0.43237606,0.023238273,2.3663046
2019-11-23 06:00:00,4.4315896,0.14950554,0.83418816,0.48743543,0.021786664,1.5170598
2019-11-23 09:00:00,3.8867362,0.15059641,0.93316036,0.47583053,0.021763114,0.85971826
2019-11-23 12:00:00,4.019151,0.16081212,0.9095814,0.4063071,0.02403438,0.54538375
2019-11-23 15:00:00,7.902905,0.25660503,0.4007178,0.4604441,0.14942782,0.118161395
2019-11-23 18:00:00,4.9048104,0.38095284,0.39692733,0.22443317,0.64189,0.03535198
2019-11-23 21:00:00,3.0052886,0.39828458,1.2810695,0.30320913,0.16287144,0.053005308
2019-11-24 00:00:00,2.5274909,0.30568284,1.6372299,0.2753808,0.10130043,0.102203555
2019-11-24 03:00:00,2.223633,0.17136744,1.8981022,0.23585057,0.07355851,0.11901642
2019-11-24 06:00:00,2.2084916,0.2197036,1.6978198,0.20975317,0.08574423,0.10134644
2019-11-24 09:00:00,2.7473795,0.3178711,1.5353148,0.20811127,0.1313609,0.08636945
2019-11-24 12:00:00,2.9314446,0.2958689,1.7802075,0.20797606,0.12629235,0.0908894
2019-11-24 15:00:00,2.2287855,0.30033818,2.427834,0.18827553,0.13185912,0.0823139
2019-11-24 18:00:00,1.4818885,0.27157983,2.5693033,0.20396595,0.13824005,0.055744626
2019-11-24 21:00:00,1.3054233,0.2396633,2.8484483,0.22525287,0.12877566,0.053004917
2019-11-25 00:00:00,1.199049,0.308745,2.9660642,0.2464047,0.09288624,0.051235188
2019-11-25 03:00:00,1.0860635,0.29516247,3.1164389,0.2964531,0.08887207,0.045200344
2019-11-25 06:00:00,1.191026,0.13881308,4.0686502,0.35141113,0.04302739,0.059310645
2019-11-25 09:00:00,1.0833353,0.14601661,2.0886524,0.4214915,0.051487036,0.045205645
2019-11-25 12:00:00,1.0527419,0.13380337,1.4999878,0.2899204,0.056967396,0.06045466
