time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
2019-10-03 06:00:00,1.5858567,1.8872122,0.6990463,0.027864972,0.3963491,0.010577859,0.07489008,0.008529882,0.041975148,0.021555865,0.11767215,0.038507544,0.05148514,0.032151394,0.016348764,0.04392398,0.061419368,0.04698649,0.040602777,0.029474301
2019-10-03 09:00:00,1.6023277,1.4251803,0.7289366,0.026193686,0.5100703,0.5271454,0.12068256,0.009760885,0.041916363,0.021470781,0.11079525,0.035847124,0.0359414,0.044944428,0.014192017,0.028478341,0.05640392,0.04075479,0.04680124,0.025762534
2019-10-03 12:00:00,1.7613773,1.0380789,0.83170813,0.028387865,0.7035724,1.2741336,0.15650909,0.011184307,0.03946534,0.023413546,0.12538585,0.041196205,0.036000073,0.048032258,0.013518794,0.018789068,0.060331095,0.04495092,0.04979209,0.026892614
2019-10-03 15:00:00,1.4847888,0.85759157,0.8135701,0.02879639,0.82478297,1.3318931,0.19559824,0.011358566,0.045882374,0.024162706,0.11922594,0.039210342,0.04284441,0.061180476,0.013384107,0.01925391,0.057388533,0.041672293,0.051214427,0.02459927
2019-10-03 18:00:00,1.1611798,0.72534776,0.7294915,0.05029827,0.7778277,1.2241064,0.24950288,0.016400881,0.052509066,0.023188092,0.10076685,0.031688865,0.057362467,0.08381668,0.013030294,0.024155015,0.04986747,0.034882788,0.045633726,0.022229325
2019-10-03 21:00:00,0.8347748,1.379902,0.54321194,0.052612174,0.6186095,0.46399552,0.2630441,0.04877918,0.071893595,0.022905057,0.0719838,0.023192408,0.06616036,0.09954678,0.016230362,0.03050002,0.037089173,0.027325755,0.03323754,0.018580223
2019-10-04 00:00:00,0.68714035,1.7199211,0.35158712,0.04005984,0.33348656,0.2689164,0.15396117,0.31908593,0.078900695,0.020861179,0.057044994,0.37878224,0.055683218,0.055069383,0.028908558,0.030326562,0.03207064,0.0845052,0.0271305,0.024550801
2019-10-04 03:00:00,0.3075606,1.2203683,0.14824122,0.050545808,0.09280392,0.14063875,0.038093984,0.22186214,0.020341748,0.013466334,0.045758765,1.063952,0.027791988,0.015951473,0.05980563,0.03963273,0.042729173,0.21085852,0.10457525,0.029377762
2019-10-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 09:00:00,0.016387872,0.5922867,0.012453062,0.05332544,0.009260189,0.012652459,0.0066607883,0.29123205,0.007189359,0.009160808,0.03540329,0.45612973,0.008450095,0.006116135,0.075367935,0.010402084,0.0858985,0.23952907,0.027391687,0.043228816
2019-10-04 12:00:00,0.027437475,1.1520652,0.018857116,0.058026943,0.0098666325,0.013928908,0.009187214,0.6576727,0.008394499,0.011700901,0.035460174,1.3653167,0.011356097,0.008463011,0.051040314,0.015355426,0.13371621,0.26829654,0.06743784,0.047440935
2019-10-04 15:00:00,0.007382599,1.890488,0.026982145,0.03410914,0.008666196,0.0034271462,0.008957962,0.035101317,0.0090592215,0.014408016,0.108876966,0.22756694,0.0118607925,0.01154966,0.051357143,0.056226075,0.6032404,0.15695052,0.3607946,0.0151687665
2019-10-04 18:00:00,0.006232797,1.9629766,0.0236465,0.04135778,0.009805263,0.0032109884,0.0097524915,0.019822592,0.010649839,0.016983803,0.11386737,0.29948002,0.010421358,0.012784229,0.043214113,0.037665673,0.71005124,0.17216921,0.22648694,0.019697307
2019-10-04 21:00:00,0.0113446675,2.2782648,0.029618604,0.04532624,0.011359033,0.005200359,0.010869726,0.044200752,0.014136895,0.019850092,0.14934714,0.41325027,0.013198382,0.014122022,0.05020207,0.025224831,0.6083579,0.235664,0.12447565,0.015243517
2019-10-05 00:00:00,0.016216153,2.0749218,0.038318146,0.04119045,0.013444751,0.008000043,0.012200321,0.09251895,0.017524162,0.018307816,0.19803272,0.5480259,0.016671479,0.014166906,0.05272567,0.019065427,0.32650638,0.216412,0.06540093,0.01782949
2019-10-05 03:00:00,0.012713618,1.7774322,0.030420812,0.03152558,0.012864279,0.0057969466,0.009549516,0.0893042,0.014886513,0.01628613,0.17637065,0.3574597,0.015376894,0.012974052,0.03947765,0.024626818,0.30539477,0.15251078,0.07936058,0.009491794
2019-10-05 06:00:00,0.020166758,1.6294909,0.023938894,0.033067435,0.011846886,0.0046803425,0.009230932,0.047133114,0.013015713,0.017254796,0.14701208,0.25365084,0.013622855,0.012389389,0.050652172,0.030640293,0.4122222,0.14412819,0.106782,0.014354105
2019-10-05 09:00:00,0.13052548,1.5256095,0.022338584,0.07673716,0.011138021,0.005101952,0.009098414,0.020278186,0.010571602,0.016387433,0.1280852,0.47415742,0.009104549,0.009684603,0.17205839,0.017834805,0.29343447,0.5757345,0.049708318,0.019985769
2019-10-05 12:00:00,0.5528902,1.4870796,0.017006183,0.06484087,0.008982464,0.003340501,0.007161136,0.0124497125,0.007921178,0.014604391,0.07713785,0.43890566,0.007903795,0.008786052,0.15955493,0.02918398,0.19132829,0.46766707,0.08294626,0.015968297
2019-10-05 15:00:00,1.0965005,2.060666,0.020023383,0.056175582,0.008355931,0.002500676,0.006444567,0.009141559,0.007906235,0.013665324,0.052119724,0.44927794,0.008199662,0.008347203,0.13780504,0.033699878,0.14293216,0.36998495,0.11303834,0.01333939
2019-10-05 18:00:00,1.3156005,1.4601401,0.07918734,0.035008196,0.0072932686,0.0024745616,0.005842143,0.0071369517,0.008408687,0.012759039,0.047434226,0.28661168,0.00921957,0.009448257,0.07566603,0.039676685,0.1548674,0.21462542,0.21190162,0.011460066
2019-10-05 21:00:00,1.5273951,1.0171528,0.2309947,0.021382969,0.006013356,0.0022751696,0.005729784,0.007026407,0.0074713663,0.010279201,0.04472688,0.20192453,0.010407427,0.009409975,0.042646438,0.04581847,0.1906932,0.1154593,0.28994223,0.009743366
2019-10-06 00:00:00,2.0979304,1.1361201,0.30940828,0.026103688,0.006491386,0.0019759475,0.005562148,0.0068037286,0.008010858,0.011491096,0.043031853,0.21843204,0.0091566965,0.008975277,0.057582926,0.04326638,0.15680556,0.15688172,0.23713258,0.010616804
2019-10-06 03:00:00,2.6144195,1.4740145,0.19622862,0.049279,0.008917702,0.0031079266,0.0071519786,0.015111338,0.009134302,0.014285836,0.08087178,0.3591261,0.008937863,0.008827749,0.11064273,0.033920296,0.18454188,0.32555547,0.10531902,0.013825545
2019-10-06 06:00:00,2.8884697,1.8698126,0.05931746,0.04916628,0.011497546,0.005139531,0.008739847,0.049181364,0.011180662,0.016546648,0.13721795,0.38016656,0.010974555,0.010123692,0.08539821,0.021138547,0.30417737,0.27932408,0.061966214,0.016997756
2019-10-06 09:00:00,3.4846249,1.7491524,0.12608801,0.052342076,0.0107507305,0.0046731615,0.0083711315,0.041288134,0.010544082,0.015867002,0.12660766,0.39275464,0.01013241,0.009690033,0.09845023,0.02101664,0.28114942,0.32304397,0.06209885,0.017050928
2019-10-06 12:00:00,3.8269804,1.2195715,0.39809585,0.060812026,0.009261631,0.00382082,0.0073496155,0.021513078,0.008864282,0.014793304,0.10008446,0.41349068,0.008480142,0.008734744,0.12330588,0.022939155,0.25938952,0.3985805,0.066054165,0.01678419
2019-10-06 15:00:00,3.2149603,1.166114,0.6519691,0.05392258,0.009737849,0.003941448,0.0073616686,0.028528692,0.009222202,0.015849173,0.11417074,0.3844231,0.009187488,0.009125696,0.1015009,0.023596976,0.33101663,0.31630483,0.07657303,0.017286394
2019-10-06 18:00:00,4.2959523,1.287348,0.51101494,0.041776847,0.010701196,0.0052310573,0.008459205,0.048469596,0.010668637,0.015984923,0.14969973,0.33408815,0.010893279,0.010033243,0.06412002,0.022472145,0.40151948,0.20134725,0.07949464,0.018232418
2019-10-06 21:00:00,4.9679365,1.4404685,0.040733766,0.041217454,0.009262753,0.03383537,0.0074770795,0.046996333,0.009869682,0.014895012,0.09521221,0.27527383,0.010494982,0.009916582,0.05628762,0.021241592,0.3666593,0.21495004,0.08698545,0.022612022
2019-10-07 00:00:00,4.362662,1.0948948,0.012807751,0.044085767,0.0063225003,0.06603476,0.0054923045,0.048696157,0.006181846,0.010990219,0.045038547,0.2354925,0.0068875924,0.0073655886,0.07235195,0.021436196,0.31205884,0.24253486,0.09611917,0.022494752
2019-10-07 03:00:00,4.412622,1.3236761,0.015331657,0.039143182,0.0073683565,0.049495663,0.0063236454,0.059990827,0.0075804824,0.012445672,0.05641856,0.23348893,0.008612478,0.008939784,0.048419096,0.023693224,0.3542831,0.17656125,0.10461397,0.019180745
2019-10-07 06:00:00,4.500735,1.3732237,0.016010528,0.03614546,0.007623629,0.02625233,0.006933454,0.06276617,0.008673821,0.012943943,0.061920863,0.24665886,0.009244055,0.009230509,0.039718088,0.025042001,0.3988315,0.15556587,0.11028774,0.020827064
2019-10-07 09:00:00,3.041913,0.871333,0.013389896,0.05371785,0.010732959,0.021596577,0.012014864,0.059863336,0.0064541437,0.011562811,0.03976672,0.32913026,0.007287913,0.007621414,0.05668267,0.019875333,0.26430288,0.20115417,0.07829154,0.02048974
2019-10-07 12:00:00,2.1386197,0.4240367,0.028500417,0.051240116,0.058585588,0.071906395,0.051635277,0.06645066,0.013110688,0.011302939,0.029923726,0.17204292,0.011165185,0.013091727,0.05216918,0.023637347,0.1265719,0.13475211,0.06283037,0.017095333
2019-10-07 15:00:00,1.5004973,0.37911272,0.03663178,0.038704395,0.030013546,0.03338197,0.3742274,0.09593386,0.011988937,0.012664912,0.19910009,0.22506529,0.020410178,0.011121523,0.049663156,0.10288352,0.08875255,0.11045518,0.0709351,0.027764702
2019-10-07 18:00:00,1.1181204,0.3128957,0.1666485,0.03983709,0.21253945,0.059510875,0.729561,0.12504026,0.022984274,0.013648408,0.21905625,0.12492692,0.030837918,0.020709438,0.038805164,0.22133964,0.024870161,0.09016844,0.037091482,0.024655383
2019-10-07 21:00:00,0.6044019,0.36844748,0.59984946,0.035612434,0.37396413,0.022742873,0.6606663,0.12468751,0.02959105,0.01507497,0.3897764,0.110078804,0.055201348,0.01809751,0.019032208,0.16936974,0.02686459,0.0573165,0.03019383,0.022986982
2019-10-08 00:00:00,0.4627208,0.3278849,0.4898893,0.028104678,0.27174553,0.0147071155,0.5943472,0.08356676,0.033236075,0.013305698,0.266356,0.097314194,0.06274885,0.018197993,0.016253043,0.18585895,0.02935393,0.04250704,0.02788167,0.019023541
2019-10-08 03:00:00,0.3899266,0.23639025,0.63626945,0.03572601,0.45554447,0.009676673,0.48592746,0.0448827,0.04054051,0.017404344,0.32063127,0.06553657,0.07433666,0.020552525,0.014546869,0.1255844,0.02872799,0.034344744,0.03869016,0.022041488
2019-10-08 06:00:00,0.56403047,0.0984056,0.30346155,0.030368732,0.7229104,0.007820083,0.38608474,0.02734267,0.0322453,0.054110337,0.14338596,0.033174884,0.04023809,0.02018601,0.031141847,0.07951805,0.020732304,0.038384512,0.021679403,0.024162399
2019-10-08 09:00:00,0.32259446,0.021277977,0.02259254,0.83858794,0.30750406,0.0014903675,0.091300145,0.049057096,0.029393505,0.16104244,0.007463183,0.006166173,0.017600346,0.135414,0.27106175,0.0101855565,0.0052973256,0.010238408,0.0065810834,0.0074122404
2019-10-08 12:00:00,0.14216022,0.03784784,0.018496642,1.3647465,0.08506796,0.11461747,0.06770572,0.1855962,0.031418577,0.17774911,0.0051711085,0.004883976,0.021852408,0.14504093,0.28636637,0.0067221024,0.0028837626,0.0070637255,0.0031712297,0.0035718342
2019-10-08 15:00:00,0.116693355,0.095395535,0.025224973,0.6158971,0.55663997,0.53561926,0.15290459,0.17033531,0.03467743,0.2613767,0.01218634,0.02117372,0.021170376,0.104727656,0.20978692,0.010433402,0.006116949,0.019488525,0.008242614,0.010525237
2019-10-08 18:00:00,0.19174722,0.16618127,0.027283894,0.039069258,0.77545106,0.5818199,0.4441602,0.015754461,0.036366686,0.080746055,0.032207794,0.009649562,0.015231992,0.026259758,0.032768793,0.026275175,0.018520342,0.03053782,0.027026063,0.034200035
2019-10-08 21:00:00,0.15795149,0.29993325,0.024053551,0.1664372,0.5482121,0.3717685,0.3875893,0.026803337,0.030021718,0.069662586,0.025729358,0.016105844,0.014460655,0.026795752,0.046805456,0.024665305,0.015795995,0.033176046,0.023194918,0.028108533
2019-10-09 00:00:00,0.09914498,0.55427796,0.029047249,0.61252683,0.56837803,0.3425284,0.30431134,0.097408876,0.029240873,0.12385013,0.022566376,0.03195596,0.017592879,0.040008623,0.116770945,0.018863514,0.01181204,0.035080977,0.017020563,0.019337496
2019-10-09 03:00:00,0.035006873,0.8029199,0.02082342,1.6000283,0.42910162,0.33466944,0.14245453,0.2206598,0.019469557,0.07441889,0.009874325,0.09320631,0.01433686,0.030562477,0.14355482,0.008867296,0.006192227,0.058821343,0.008019398,0.010996796
2019-10-09 06:00:00,0.0042544934,0.7776918,0.013445045,1.1614017,0.0796497,0.401219,0.040150177,0.19855839,0.020281674,0.07910622,0.003530312,0.22702034,0.014438727,0.05051836,0.18531871,0.0049015284,0.0023123072,0.12852383,0.0026531033,0.0033936282
2019-10-09 09:00:00,0.003857122,0.6946177,0.012697112,1.0434558,0.02511561,0.5452644,0.028573804,0.23719287,0.013916535,0.04755012,0.0035579056,0.6080919,0.011622819,0.035822205,0.15864539,0.0045640487,0.0047583054,0.28842056,0.0051204613,0.006111696
2019-10-09 12:00:00,0.0074064606,0.6562425,0.011386193,0.623469,0.023645254,0.70186883,0.017862888,0.32363492,0.009187609,0.028031968,0.015301593,1.1894946,0.009266365,0.023366898,0.103482254,0.005018305,0.024875302,0.3797403,0.008586547,0.011606907
2019-10-09 15:00:00,0.0072897947,0.73029107,0.011388491,0.7067547,0.02352499,0.69414866,0.017535359,0.31302375,0.009758257,0.028000368,0.015946588,1.093055,0.00917728,0.022681521,0.10076855,0.0048563047,0.02432196,0.3806061,0.008925274,0.012077402
2019-10-09 18:00:00,0.0036152182,0.9952237,0.0134554105,1.2379498,0.040441103,0.39580834,0.03592099,0.20818795,0.018449575,0.07072754,0.003199164,0.34359196,0.014320192,0.044284705,0.18496712,0.004715153,0.0028744005,0.19797003,0.0037369616,0.004070456
2019-10-09 21:00:00,0.086732745,1.9813031,0.01603913,1.3045682,0.22219749,0.1032379,0.15109877,0.21339595,0.0164099,0.03562935,0.011594491,0.16173463,0.011795228,0.023407564,0.09736557,0.0118010165,0.009172097,0.0769912,0.010081492,0.015145536
2019-10-10 00:00:00,0.011722374,1.9407973,0.009829622,0.33671054,0.057335865,0.0106336,0.019082552,0.11454164,0.0061675594,0.015390329,0.03360091,0.9338446,0.006111889,0.009840403,0.06445739,0.008074619,0.082584985,0.45642984,0.019574447,0.025525242
2019-10-10 03:00:00,0.01637938,1.7585931,0.0168125,0.18620747,0.04797529,0.02877285,0.01346975,0.23636498,0.009284191,0.011786008,0.09537791,0.7128133,0.009967098,0.0094149755,0.048512258,0.012310464,0.2166732,0.4838019,0.027830472,0.03401855
2019-10-10 06:00:00,0.019903341,1.6492243,0.012759013,0.21584424,0.0870216,0.0075000925,0.018803164,0.17832433,0.007447727,0.010722131,0.06059553,0.82491404,0.0076117497,0.008203878,0.05205119,0.009990112,0.15131134,0.53068256,0.025576044,0.030126449
2019-10-10 09:00:00,0.08752906,1.5432156,0.028088927,0.37519145,0.40837276,0.031247955,0.09883979,0.3251038,0.020949906,0.0111770155,0.08862406,0.6154406,0.016617222,0.01408738,0.047406558,0.0061896015,0.17781498,0.2102759,0.012734662,0.017686693
2019-10-10 12:00:00,0.07536006,1.0567483,0.023457099,0.40526634,0.3770846,0.3070992,0.07963326,0.31338638,0.01904138,0.010466997,0.07400995,0.6662531,0.015808467,0.012128058,0.048948146,0.005827816,0.16297735,0.22328456,0.012632227,0.01825048
2019-10-10 15:00:00,0.3694228,1.1955645,0.011463775,0.27136797,0.05599507,0.47445458,0.011064583,0.24622442,0.0058492394,0.0106371865,0.05004749,0.98817986,0.0067934575,0.006827734,0.050720245,0.008481586,0.1252192,0.56721413,0.019973027,0.026887883
2019-10-10 18:00:00,1.0410395,0.25441885,0.018283356,0.18094756,0.024510475,0.5106335,0.016294377,0.6712284,0.01101051,0.017565586,0.112043716,0.9427816,0.011284932,0.012412067,0.06775309,0.01112213,0.19532122,0.54578036,0.02250902,0.028919702
2019-10-10 21:00:00,0.8049427,0.05821189,0.012544011,0.36142984,0.037819926,0.13907161,0.010464188,0.7191048,0.007981713,0.02035676,0.08575306,0.74970096,0.007951967,0.011136085,0.079756044,0.012163417,0.18169715,0.5807159,0.030536616,0.036221202
2019-10-11 00:00:00,1.032115,0.08355977,0.024420058,0.20844138,0.16665043,0.06480896,0.019947264,0.9141508,0.013892627,0.012620413,0.11586009,0.5483614,0.014256379,0.011317441,0.0488614,0.015338158,0.25667718,0.53084254,0.030798076,0.032731533
2019-10-11 03:00:00,0.98351914,0.07681471,0.028568767,0.26791185,0.28956154,0.10386722,0.027091438,0.7742274,0.018366007,0.0128755,0.1544417,0.5226572,0.017201725,0.01362362,0.048145037,0.013700642,0.2774708,0.45299172,0.024868289,0.028300242
2019-10-11 06:00:00,0.89591956,0.055961844,0.016482124,0.098761804,0.4238061,0.03947307,0.017728329,0.63901556,0.011237107,0.009801818,0.13106391,0.33144167,0.01171952,0.009825305,0.062761426,0.010914307,0.274476,0.35895425,0.024268756,0.023793241
2019-10-11 09:00:00,0.89844024,0.07690671,0.017251022,0.0753435,0.28109902,0.03696693,0.021802489,0.35171422,0.014812867,0.008525951,0.1633111,0.18224114,0.013779541,0.009492642,0.049482144,0.013063779,0.36404946,0.40472665,0.032828588,0.022646181
2019-10-11 12:00:00,1.9100652,0.096011065,0.0147097,0.075452365,0.048793666,0.04819168,0.013099474,0.17861986,0.009341371,0.011585889,0.111985356,0.28658623,0.009040627,0.008280541,0.07033807,0.010270027,0.23437496,0.52632415,0.022351483,0.022467138
2019-10-11 15:00:00,2.6993961,0.09289468,0.013992901,0.08685798,0.012581177,0.04514269,0.013702959,0.18964846,0.00943254,0.017457899,0.10105323,0.400635,0.009722137,0.011136989,0.08275731,0.010751032,0.210875,0.6007286,0.02289452,0.024125323
2019-10-11 18:00:00,3.515165,0.018688371,0.017056238,0.084634416,0.012990494,0.028245363,0.01338048,0.20693816,0.009858769,0.0166234,0.09969911,0.39900038,0.009998319,0.010360174,0.08103377,0.010371569,0.18879241,0.6715444,0.021287076,0.026782975
2019-10-11 21:00:00,2.700948,0.020294027,0.01976854,0.0826219,0.016947748,0.037538003,0.017342132,0.25261977,0.011574756,0.013322922,0.123923525,0.34136382,0.010806111,0.009843782,0.07378663,0.009318967,0.22059773,0.55578876,0.016962027,0.021539334
2019-10-12 00:00:00,1.935985,0.20262519,0.052189626,0.06972627,0.012477871,0.029438846,0.015564166,0.18552849,0.008690348,0.012133432,0.11785328,0.30969033,0.009212,0.007756008,0.07356878,0.010214759,0.22253706,0.5452603,0.020684985,0.023059554
2019-10-12 03:00:00,1.0817136,0.6301385,0.39259598,0.08870134,0.016604431,0.079787605,0.21727884,0.15962608,0.01014029,0.011785797,0.10790637,0.35001758,0.009821091,0.008850593,0.06638899,0.010466401,0.19912805,0.5073737,0.020610131,0.024578368
2019-10-12 06:00:00,0.45095804,0.90260714,0.71744573,0.1376525,0.028565064,0.091296285,0.3678276,0.18453646,0.010939221,0.011539579,0.10860027,0.34121227,0.01049355,0.00922595,0.061764833,0.0095977085,0.19326773,0.41676313,0.0187467,0.023032052
2019-10-12 09:00:00,0.57587993,0.98284614,0.6620754,0.1270848,0.034122378,0.08226953,0.2195304,0.17524242,0.010360397,0.011529141,0.09943367,0.33048245,0.010324021,0.009807496,0.061575077,0.010315023,0.1784003,0.43363392,0.020855086,0.025678392
2019-10-12 12:00:00,1.0379422,1.0820812,0.2484345,0.081406005,0.016326733,0.04537127,0.1053314,0.20286386,0.009380482,0.0096606035,0.117136225,0.26327783,0.009510107,0.007139768,0.0669792,0.010035179,0.19968417,0.47391856,0.01899679,0.021885911
2019-10-12 15:00:00,1.4516145,1.3450351,0.0142416665,0.08337078,0.061101265,0.06757998,0.014206164,0.16975363,0.009008995,0.012211319,0.10301481,0.35150576,0.009219806,0.008531604,0.071306765,0.009955082,0.17865402,0.50377923,0.021488424,0.02199369
2019-10-12 18:00:00,0.5511168,0.68043804,0.012361551,0.26689494,0.19160253,0.61041296,0.010453596,0.25034466,0.0071253846,0.009923299,0.07200451,0.33696482,0.007314384,0.0069192452,0.05483229,0.013092644,0.14424676,0.40051502,0.030774996,0.04005296
2019-10-12 21:00:00,0.072799295,1.2242867,0.023240099,0.51863366,0.11198364,0.5819179,0.047157217,0.44607535,0.012272695,0.014493511,0.5563645,0.76843876,0.010972713,0.011992508,0.044253934,0.010132469,0.17875607,0.24115239,0.018229984,0.025525786
