time,0,1,2,3,4,5,6,7,8
2019-10-10 18:00:00,8166.520616954597,2524.6496356568805,10531.400460321458,23168.08099927294,21349.80149901353,128936.18242436538,2033.425235660735,28103.309753454403,63452.097259440954
2019-10-10 21:00:00,6218.364498700879,1832.2047054020122,11067.457453697498,29335.3986696179,30230.4553385227,63252.410319572606,457.0308429888913,6063.968774905038,80822.98982690777
2019-10-11 00:00:00,9260.6067121228,2972.8478946837417,8526.277415097577,30962.435869313642,26875.52392547265,1730.8426840538916,1699.6180281181744,4752.305862669126,72724.9936191109
2019-10-11 03:00:00,11850.322180116253,3699.90264076303,10209.920929050842,27177.42281730023,20444.567832188968,3150.8174440285893,2699.7153303914943,13190.12244344868,61655.29537698506
2019-10-11 06:00:00,7480.828078703805,2631.9095600420846,7391.656219983043,27884.02765150247,22723.338338524085,2401.29050926818,1490.1679352733893,3145.2126737134045,63963.14503535147
2019-10-11 09:00:00,8627.969322367442,3236.904071516983,6814.182767086422,47886.50972775403,27285.365659968033,7030.315048401893,2487.7264663784945,1726.338366260164,95617.47550283385
2019-10-11 12:00:00,6196.705484311291,1977.4257479531207,8254.148645279463,27595.62333685634,22197.55869167901,14998.83581886929,1024.8604579364976,1473.1932948667773,58074.683241052495
2019-10-11 15:00:00,7296.093789627423,2172.2839117259095,10968.909490799251,29179.836261128916,23606.273139283407,14395.976429474264,832.9984021238562,1289.9690532700213,60915.3366876506
2019-10-11 18:00:00,7092.707030253642,2190.0287017596393,9941.29476355954,21266.49528074564,20110.6492840686,4822.803614886438,948.6848971682089,1116.5538304723311,57680.190639259316
2019-10-11 21:00:00,7947.29772743817,2243.958235819905,9261.804990633613,16567.635655970713,14955.998563827556,1211.5139726011375,1499.6329018949198,2057.089529550821,45408.36544605715
2019-10-12 00:00:00,5792.420773069454,1954.4026532220432,7970.93262202376,25011.42733331837,19323.0086289709,6375.752844823547,860.905020168904,1484.1025100682475,54291.01234147208
2019-10-12 03:00:00,6857.208118090606,2131.4653496207898,7896.6940919939325,24322.1787065049,19106.775292406834,11073.565091936034,1381.0445920592829,12218.516795148384,53513.886468926394
2019-10-12 06:00:00,7227.179010888964,2333.408233645327,8092.08262936996,22883.031245718757,18937.26253282657,4021.5877795094966,2120.2293665026527,16845.3694523737,52337.965262421014
2019-10-12 09:00:00,7198.1013085610975,2395.7354662508064,7120.810615257373,24520.462437135455,19476.116565240758,9090.605872272152,2182.2945391397197,8092.604456116587,56892.76284196037
2019-10-12 12:00:00,6094.715783046189,1964.3907218182212,7033.217336006709,23913.11314583025,18606.166198997442,4737.989217164012,1288.8529298202106,5863.982575359449,52784.1105150885
2019-10-12 15:00:00,6530.30850301745,2032.3248897406356,8229.737023197913,26125.257438286757,19724.757017462973,15585.391599892791,1140.6743983779152,12849.256321160283,56356.19267321727
2019-10-12 18:00:00,4963.530373161502,1638.0353884683161,5361.060994357556,34807.69803966005,30815.080964310415,37043.83269275987,13782.362154263343,47125.147849636705,65736.27195845348
2019-10-12 21:00:00,8587.908260625116,2666.0767563263257,7605.042763474904,29209.199394983625,31353.847294447824,8990.882701248673,7649.371156630863,7116.094902643617,42424.27964795807
2019-10-13 00:00:00,11987.871939523036,3690.3932694811597,10530.033886736135,29637.70596699933,23683.129567834407,2647.583057713595,8874.697747023027,9412.49452123953,23707.114628861425
2019-10-13 03:00:00,10436.351984216048,3092.435468146135,8947.087071027481,21849.639826576014,16388.268943464365,1348.2672320323172,8960.813231280676,4399.091760327896,24537.875666917695
2019-10-13 06:00:00,9058.799600121347,3414.258759239413,7927.0824021083,20570.477475667343,15843.55909749291,2061.427484979225,18754.036032616536,1789.4514727616977,28041.632583648818
2019-10-13 09:00:00,6216.025504335069,2588.5769245639653,6553.743890876306,20225.772730009365,18932.875170211275,14331.562799054393,9223.793170330491,18249.57655568739,50259.56286913366
2019-10-13 12:00:00,7169.691890337749,2844.758320006185,6890.280036046974,20772.05785616895,20074.33379515295,12050.563384157682,9646.407011887839,15512.1839794859,48926.06551933341
2019-10-13 15:00:00,12647.320740675998,3429.9151094065883,9510.134721274835,30290.83300599343,22221.82973458362,2513.0263060170414,4558.035985864304,5464.191041507513,28890.631564466294
2019-10-13 18:00:00,14673.920928371708,4182.831583176663,9783.554389423141,32420.34227595028,24615.05620966849,3579.029298492028,6200.6954860303695,5342.951714165504,16061.844907188944
2019-10-13 21:00:00,14151.936698761658,3927.860828684176,8604.765359271256,34702.865860676655,23149.01820469529,3352.5260933864392,7108.887571652376,5102.8637837463,15827.20992971245
2019-10-14 00:00:00,13090.594321580385,3545.9912064408045,9448.311904453292,34251.042515239875,22826.97094680873,2862.3354826909867,6982.187063912739,3473.1221580948586,20436.30715486844
2019-10-14 03:00:00,10265.675895813043,2780.4719379231474,8803.774156662726,30953.009209467662,23573.103688450177,1728.9813580080624,3585.677472642976,2395.710143429075,34425.377388173416
2019-10-14 06:00:00,8178.914716769912,2299.206644152287,7142.0068675571265,37153.02956073905,26325.925239764823,1702.5749541967575,3408.0187526308723,1824.4601754563473,37653.10986479857
2019-10-14 09:00:00,6204.313641808871,2331.001551312047,4795.065875779047,24039.29311672423,24458.640323420623,1347.8812271759484,3400.3854355068634,1225.8410470574186,60070.41993887476
2019-10-14 12:00:00,6583.620683860775,2883.1689363540277,4328.283226171195,17727.578106793182,18358.899749111435,1620.7658869004879,5671.9280487794895,1164.9620693602183,55520.95011910945
2019-10-14 15:00:00,5029.414740518323,2429.573610774128,4152.499827427773,17762.126439778185,19571.574871574303,2323.8008314835774,4114.316074777901,2447.024713499881,56016.193399582844
2019-10-14 18:00:00,5351.063919102198,2079.5804567285263,5242.910930884391,23758.38508789419,22638.24913983746,11740.93937159811,3275.7243811129442,12751.891205398211,62419.11972848412
2019-10-14 21:00:00,5963.048759704498,2367.033842176314,4425.794106649699,21514.975170733513,22480.35805631863,9670.608363338617,4166.177113840095,13915.513703816114,63950.22094695103
2019-10-15 00:00:00,6128.9928825828265,2556.68754136534,4987.660504830676,19329.31775482717,19681.195971219553,5339.211057045712,4876.286516651608,92151.85288361885,54354.45280983304
2019-10-15 03:00:00,6658.495675557762,2503.4437657743974,5015.349362596025,17569.70353918839,16533.564630771874,5015.224765169474,4875.93074861567,134630.26417861495,53322.38509020227
2019-10-15 06:00:00,6414.727665573997,2647.6919718480426,5288.892762548338,15545.216268327877,17264.351722753257,6385.004980249442,4893.383982915447,177561.1398795087,49861.29991385385
2019-10-15 09:00:00,6297.307945275917,2655.108832230481,4321.197923269442,13641.133932721912,16291.992082547547,35892.01816360933,5153.113614725174,226159.11566817254,51657.90712052382
2019-10-15 12:00:00,6060.880411958857,2474.5624547314846,5593.454731491679,19032.550630911537,18594.039672650444,129649.52171786269,4917.858731034786,244954.0190469801,51893.44892959497
2019-10-15 15:00:00,6471.525205054727,2085.1789692188167,5344.272135201412,20534.93071033688,21358.020776491187,200751.34803834386,3901.6603091938587,203627.68629488698,51616.39350241863
2019-10-15 18:00:00,6306.042638835397,2026.7325539898845,5622.126815199581,22616.731858574938,19438.35961069907,169139.8603403153,3520.6369936097753,163214.39027337634,48928.77906141072
2019-10-15 21:00:00,6384.639458929851,2079.2783580128694,6059.835805110635,20538.368920970122,19753.19504290277,185228.95243101046,3196.67913258419,214029.63049197235,49515.249798954785
2019-10-16 00:00:00,6390.77812577563,1906.782097079549,5669.424954403474,20007.47102068882,18940.498521962098,169789.40747604257,3316.372187189509,134355.88395714475,44745.71290861194
2019-10-16 03:00:00,7259.554805429342,2166.558495314172,6070.250819238065,21179.61129052018,18490.915287815853,130616.13739735694,4909.302967560244,44384.46183424581,41229.41926856462
2019-10-16 06:00:00,7869.516067075601,2436.501666450285,5876.60667934888,21695.237787364997,18515.718166321964,64363.91879169086,7794.026178448854,18080.312472102833,31934.79470740006
2019-10-16 09:00:00,8159.454430521999,2646.5287794884093,6811.688797911915,22367.846590040786,17702.073786159173,6979.5506270008145,9497.814344216209,45907.242416007735,26889.195633686628
2019-10-16 12:00:00,8191.328644794921,2674.6318213493514,5545.816329826768,25263.373317119916,16993.69575028309,2549.7743548313156,10009.164843354803,49517.860423627426,22487.764830193366
2019-10-16 15:00:00,8425.436644766798,2756.4548092675504,7326.234685736935,46558.940030755744,24186.608099837915,1423.7713278899164,7420.30755234529,54336.57122071587,24338.25749981297
2019-10-16 18:00:00,6495.052477424416,2192.4374897995804,6150.062251815314,52269.26953270395,31680.137993264707,6492.047846867182,4913.696768202606,186395.75505710774,31244.774330131175
2019-10-16 21:00:00,6376.601690222224,1795.7191260838165,6430.2584457294815,46478.983938437574,34609.52671549954,24968.72113893298,3260.6474026193778,172547.39109801684,35410.19451347697
2019-10-17 00:00:00,5546.433472356182,1722.035536693727,5329.060304172227,45381.75933984633,35736.56843540448,41339.53822185047,2809.6044904623704,112945.15200070893,41200.24968447731
2019-10-17 03:00:00,5089.041838960266,1550.0134809005033,5659.165709779303,42994.139758352474,37246.531788386186,44917.91590163127,2177.0355158658404,75112.71351760598,41270.59121080064
2019-10-17 06:00:00,5135.337771084298,1426.1509017745907,6527.99055204506,37116.88437945932,35552.34642986489,72877.97660233958,2168.7102822307615,101950.12450098545,41829.4656624457
2019-10-17 09:00:00,4559.655077730949,1245.4647053532924,6084.289407625687,33469.43836025622,44434.02121382682,70006.08655738905,1566.212371976962,105068.12843650322,47641.09806188218
2019-10-17 12:00:00,3862.140153044366,1214.0674959916062,5669.705008084864,31267.677335220505,48482.93399670317,65058.79323610895,1176.3170092485202,115396.17971713748,55320.44597853
2019-10-17 15:00:00,3834.998638674258,1183.4252526581738,5281.996923971472,33672.511563340944,46552.29655365566,63901.53077258507,1265.0748396058027,102171.71301912806,54475.938446202126
2019-10-17 18:00:00,3947.732292081213,1136.745385871449,5196.658435899178,32030.13861440772,44971.2988540353,55824.49500283619,1447.1137900640456,71951.04412121107,53454.077299919256
2019-10-17 21:00:00,4290.643920860787,1461.885164956079,5578.657181056266,39827.97030256226,53241.902402596046,41843.91120171426,1271.195815584398,53368.78348051699,60893.966053926044
2019-10-18 00:00:00,5211.06023515119,1560.7902068315136,7427.792535242467,47075.72260715846,57477.9223710404,27445.710147505823,1222.7265898446021,45950.05068038351,55706.499980949506
2019-10-18 03:00:00,6458.224882618561,2125.977176159545,14698.10320743905,67512.6310691174,59626.668630109256,16337.634772080544,1491.335789630329,61685.60685569435,48319.02668905984
2019-10-18 06:00:00,6438.157265651488,2992.3472998880075,13700.273597769174,82640.82220118737,62975.69025897017,9757.623810029274,1388.8121396784688,61679.50980388775,46628.521758695475
2019-10-18 09:00:00,5695.435124428726,2548.5283491946157,11929.503560700896,52556.52205751224,64032.59264521488,12794.508659708401,1470.006220604431,66907.04210379937,60028.234887956874
2019-10-18 12:00:00,4143.051173243755,1370.0333981129193,11036.86697465337,42157.03949486942,81886.9322009092,12901.820908438669,907.0411531362612,40299.13420475545,97313.98359876018
2019-10-18 15:00:00,4181.553517390656,1353.1405769943012,10902.95602027074,39444.3792445021,81905.98383395727,15638.110104451616,840.0462388541652,31509.744198960794,94813.88564232772
2019-10-18 18:00:00,4449.257113988189,1907.5151637585263,7626.503050606422,48615.388933401206,77214.94646337084,16452.328940967654,965.9463502611131,33497.65378154634,74914.67507541944
2019-10-18 21:00:00,7083.16378636551,3803.972279176109,12432.00714022615,68007.04704509376,58548.62774638439,7632.165704204806,1080.8571369201236,15744.58251892094,56306.860239873204
2019-10-19 00:00:00,10736.487922470496,2385.3447865410117,13359.179261318763,55881.445473520864,39186.420697245754,4153.3067433132965,1159.5149808711417,7446.900244942466,43314.281719564584
2019-10-19 03:00:00,51010.95113882278,5049.460428063562,29208.62900000411,47185.64668386071,27071.83535254983,668.074209369093,1714.6274826233023,712.662818803546,24558.12790811697
2019-10-19 06:00:00,40089.97274081733,7924.925285646567,49729.16866109866,34857.18854006644,21114.98652365387,842.7438707367525,1740.9675604862114,865.1573916035529,19980.537369723224
2019-10-19 09:00:00,72130.38559864262,15147.398059560363,44955.025612427475,33613.804599371826,16803.174922249673,993.3357182902255,1683.295861498827,1046.6413591472244,19113.53286519508
2019-10-19 12:00:00,65273.60268549324,14627.876989071478,78473.85642399408,12918.368650599417,7027.842047609892,1315.271498261117,1482.4229501491295,1380.9930095751963,13405.344821640012
2019-10-19 15:00:00,55979.8652381054,19124.641078579774,71750.68557961812,11687.125690122812,5465.946016310903,1464.6364397654859,1679.5751752884287,1583.0911833954967,11411.133746303381
2019-10-19 18:00:00,67753.52715327403,20825.25020771337,64993.210092581336,12718.35401792206,5835.506544836779,1783.9082548064791,1847.2717363089262,1744.8979998135114,13034.641402238389
2019-10-19 21:00:00,66324.26867332125,17525.351815720645,33802.4837627552,18822.410114017373,8389.203449888322,2806.50690946713,2596.7863730126633,2861.866329909851,20428.935299342153
2019-10-20 00:00:00,36393.45982648525,4553.942167424979,24222.190899112127,15872.071488789445,8466.56529091897,2972.9551021930965,2574.9967252858796,2982.755004265757,19626.76975045347
2019-10-20 03:00:00,50822.83871031697,4693.444952966997,30215.32642387721,18032.21793946073,8560.34994547064,2817.647231852514,2340.7020556005746,2916.501932196538,18853.289082674895
2019-10-20 06:00:00,149230.4196747047,26927.496022229978,34092.54867278714,23694.395333663262,6922.143376074192,2047.5734373382784,1781.1413906729867,2037.4052284073548,12903.081293947567
2019-10-20 09:00:00,80342.74242700759,13536.78290247299,72990.46941777812,14949.100681446636,5598.133586404388,1431.284267467341,1618.7321377931964,1443.0724853330887,10793.186119311247
2019-10-20 12:00:00,54145.177151395466,8235.34519250647,51636.78607339822,25463.235664734915,24081.509289387624,1548.3534049075274,2430.4438886804164,1737.4984363118301,24457.750689107717
2019-10-20 15:00:00,38856.91366141316,1096.0848921463614,164705.7853390612,10212.600907948829,14424.29001819456,719.7624819426793,1586.6098483682647,522.3544201245439,13375.953744184018
2019-10-20 18:00:00,13499.892632362375,866.4284518029772,30733.88420497232,22416.114520228246,49037.8960139525,1158.134573619893,4635.521479309032,1704.1167151345485,37240.73490152664
