time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o
2019-10-07 03:00:00,3.25045,2.0983856,0.031322207,0.07327249,0.010143377,0.50611615,0.010313941,0.013921044,0.34968796,0.021991216,0.009663962,0.14042799,0.36756513,0.051765688,0.033160932
2019-10-07 06:00:00,4.5221095,0.8847334,0.030160325,0.083653085,0.01046761,0.5672934,0.011686089,0.0143471705,0.33493412,0.02325364,0.010129739,0.1495866,0.4120757,0.041005176,0.033196274
2019-10-07 09:00:00,3.458342,0.12954417,0.044309586,0.09109691,0.024075974,0.39781553,0.008854246,0.013432637,0.45547563,0.018344574,0.008216359,0.10470671,0.2740976,0.06094016,0.037928574
2019-10-07 12:00:00,2.118296,0.043181814,0.05054166,0.12088099,0.4318812,0.18037678,0.01766467,0.012639786,0.24392836,0.023377772,0.014091493,0.08476097,0.13185336,0.055438045,0.029752092
2019-10-07 15:00:00,1.2462587,0.11901634,0.035136085,0.16556384,0.82564527,0.23247622,0.017829768,0.014316805,0.23066127,0.07120953,0.012019345,0.2593174,0.0969559,0.051032133,0.04186991
2019-10-07 18:00:00,0.854337,0.30156672,0.04474072,0.21139446,1.2406328,0.24153693,0.033435702,0.014681815,0.15063746,0.21420377,0.022211233,0.19769706,0.030953137,0.039138407,0.036079366
2019-10-07 21:00:00,0.5252686,0.70338684,0.037440255,0.14683108,1.1015052,0.48827413,0.04391881,0.015713057,0.10534996,0.21587825,0.019552736,0.24988672,0.034946233,0.01670768,0.02929632
2019-10-08 00:00:00,0.41288278,0.60515517,0.029097708,0.1029053,0.8909189,0.4128865,0.050443444,0.013633471,0.08605568,0.21854751,0.019648913,0.16833831,0.036733393,0.014321823,0.023434155
2019-10-08 03:00:00,0.3200076,0.75355107,0.03758772,0.061728764,0.92032963,0.41139963,0.06308942,0.018041149,0.064618595,0.15714854,0.022097917,0.19210385,0.03815953,0.011330236,0.026087616
2019-10-08 06:00:00,0.44643164,0.38335365,0.039979022,0.12329467,1.0639223,0.1659258,0.045970127,0.0715882,0.050968744,0.091692016,0.021899363,0.09093514,0.025942491,0.027704572,0.0297758
2019-10-08 09:00:00,0.22434083,0.04470364,0.8919796,0.26084632,0.21070825,0.0075810254,0.04084074,0.15933606,0.027310958,0.016269045,0.15207373,0.011954115,0.006294718,0.25922257,0.008799083
2019-10-08 12:00:00,0.26532757,0.027071293,1.3118352,0.268792,0.0769077,0.0062709665,0.04655711,0.19248123,0.025185788,0.015479579,0.16808434,0.005649284,0.0035653946,0.2946459,0.0042799236
2019-10-08 15:00:00,0.6979774,0.07777492,0.8670972,0.32295206,0.25283933,0.0095883235,0.048609562,0.28058103,0.06364204,0.017336855,0.121387236,0.017282,0.007317597,0.19197491,0.012255657
2019-10-08 18:00:00,0.76191384,0.1663851,0.11260326,0.25727838,0.92084,0.017730866,0.045026526,0.09653811,0.033339188,0.022470336,0.028232817,0.059350982,0.02182656,0.028080003,0.039641958
2019-10-08 21:00:00,0.70164305,0.11110127,0.23524906,0.20830971,0.7043725,0.014694276,0.038101606,0.07489053,0.048617177,0.022151332,0.029122617,0.0492084,0.018649012,0.04782651,0.03333381
2019-10-09 00:00:00,0.9421473,0.10020941,0.7419047,0.22308533,0.54120344,0.013732057,0.038904354,0.12768033,0.091246076,0.020254154,0.04523553,0.03823,0.014045007,0.13085534,0.022990778
2019-10-09 03:00:00,1.2307675,0.05344969,1.6492244,0.2771429,0.25217858,0.009086139,0.027702428,0.07569583,0.2225387,0.0125551075,0.034964737,0.015611313,0.007523817,0.18239936,0.013143844
2019-10-09 06:00:00,1.26966,0.019694343,1.03363,0.1983899,0.04756662,0.005122513,0.030744793,0.08398079,0.44034845,0.0106538925,0.058410965,0.0040169186,0.002960138,0.18915743,0.0040320284
2019-10-09 09:00:00,1.3412535,0.01719346,0.89230317,0.3141668,0.037674747,0.0050426065,0.021179097,0.051020198,0.8583315,0.008847623,0.040131323,0.0064968676,0.005818458,0.17227533,0.0072220247
2019-10-09 12:00:00,1.4902128,0.015371264,0.51245034,0.6335818,0.02593587,0.019075284,0.013855614,0.03035451,1.2358499,0.007999983,0.025827592,0.01066344,0.031851232,0.10618289,0.014262638
2019-10-09 15:00:00,1.5497147,0.015254364,0.5946541,0.5935786,0.025504263,0.019206429,0.014505754,0.030334264,1.1760594,0.008038826,0.025022771,0.010930807,0.031439696,0.105317146,0.0145712085
2019-10-09 18:00:00,1.4104689,0.019200083,1.094564,0.25329247,0.04448401,0.064699136,0.028122682,0.07651627,0.5582261,0.01011892,0.050352402,0.005096052,0.0035528091,0.19982184,0.0049944236
2019-10-09 21:00:00,1.6929785,0.033792015,1.2109337,0.29607663,0.27149162,0.5092963,0.023405371,0.038442373,0.27681905,0.013291505,0.026573494,0.020573976,0.01099895,0.11650703,0.01852044
2019-10-10 00:00:00,1.5442381,0.0135730365,0.29195926,0.23956211,0.037541818,0.47801334,0.009036842,0.016272912,1.2802589,0.008857764,0.010842347,0.02618572,0.10321249,0.06891646,0.033784766
2019-10-10 03:00:00,1.570543,0.022889683,0.15483388,0.3093957,0.0238526,0.40376392,0.013592533,0.012826436,1.027948,0.014062051,0.01017979,0.040937662,0.27637634,0.050005607,0.045158774
2019-10-10 06:00:00,1.7030195,0.017200269,0.1763983,0.2851628,0.06379029,0.09787636,0.010634806,0.0120872315,1.1970632,0.010758705,0.008951141,0.034830764,0.19607066,0.054836985,0.039931938
2019-10-10 09:00:00,1.6910295,0.042438507,0.34315884,0.5638398,0.37607068,0.09346224,0.027838198,0.012094391,0.6379628,0.0117464615,0.015202031,0.017784573,0.22992572,0.051724713,0.022316009
2019-10-10 12:00:00,1.4838475,0.035675146,0.37251356,0.58659023,0.31158313,0.07754578,0.02583266,0.0116059715,0.6642715,0.011038593,0.013159232,0.016976817,0.21889399,0.054905217,0.023224838
2019-10-10 15:00:00,2.176472,0.015025274,0.20986912,0.42937213,0.033930104,0.05073771,0.008543304,0.012393215,1.2691706,0.009750942,0.007417311,0.026833707,0.16229656,0.054283466,0.036294457
2019-10-10 18:00:00,1.9252108,0.02467428,0.13215911,0.8586034,0.01912638,0.12359987,0.016014304,0.02027854,1.1475265,0.014355856,0.013944038,0.033858746,0.25365907,0.06891219,0.043935604
2019-10-10 21:00:00,0.82973135,0.016190538,0.22207947,1.4773986,0.013275825,0.079493925,0.011413692,0.023653397,0.83063954,0.013060502,0.012756714,0.043588188,0.22708029,0.07974965,0.06744764
2019-10-11 00:00:00,0.78284144,0.033218525,0.11155828,1.8564557,0.020454444,0.1274679,0.019929092,0.014707348,0.67107445,0.019665616,0.012391326,0.046385497,0.33427024,0.049137373,0.04609402
2019-10-11 03:00:00,0.81125355,0.04016298,0.1946263,1.7282501,0.02694664,0.18252152,0.026028903,0.014703382,0.58122206,0.020392977,0.014999256,0.03720309,0.36786366,0.04867621,0.041353628
2019-10-11 06:00:00,0.5974732,0.023615258,0.07180117,1.5319223,0.021282867,0.15023291,0.016301997,0.011975139,0.5187103,0.014822399,0.01075554,0.031450737,0.34802687,0.0645877,0.034447175
2019-10-11 09:00:00,0.5691026,0.026298065,0.0654497,1.069101,0.033458453,0.17960836,0.020737318,0.0102350805,0.4440635,0.017610809,0.010391519,0.039274115,0.45814708,0.051110797,0.04389557
2019-10-11 12:00:00,1.2252882,0.020076048,0.058380757,1.0579709,0.048010018,0.12351217,0.01317459,0.0142758535,0.67161405,0.013179062,0.00909086,0.031153748,0.29815874,0.07215957,0.051843707
2019-10-11 15:00:00,1.7630762,0.025484756,0.059004217,0.84030175,0.4937715,0.110313766,0.01375018,0.020534506,0.8788683,0.01374133,0.012638374,0.031346448,0.26785523,0.08603068,0.039068364
2019-10-11 18:00:00,1.6863189,0.51882124,0.06025707,0.9319765,0.7177667,0.10990971,0.014307808,0.01976296,0.95572966,0.013222644,0.011639141,0.03240699,0.2412483,0.08394901,0.04513585
2019-10-11 21:00:00,1.1622577,0.8352053,0.06543033,0.7190735,0.38032833,0.14614649,0.01639559,0.016156273,0.7608862,0.013383614,0.010913117,0.026568389,0.2877709,0.07640197,0.039990935
2019-10-12 00:00:00,0.84501827,0.6231158,0.05352517,0.48026142,0.5124187,0.12946159,0.012438001,0.014997451,0.7308278,0.013080293,0.008590874,0.030553903,0.28592768,0.075995445,0.04798399
2019-10-12 03:00:00,1.0490649,0.8907279,0.067316405,0.25299826,0.44692373,0.120816596,0.014522854,0.014363779,0.7069311,0.013352383,0.009805642,0.030085092,0.25936216,0.06857857,0.04866431
2019-10-12 06:00:00,1.1462508,1.1277727,0.11479876,0.24324082,0.28006127,0.13342917,0.015646834,0.013874874,0.6107314,0.013006493,0.0102033755,0.02655201,0.25360698,0.0639433,0.04295233
2019-10-12 09:00:00,1.190153,1.0076635,0.10735102,0.28934446,0.28701782,0.123529315,0.015012717,0.01378007,0.63042796,0.013239588,0.010812853,0.030249316,0.23089467,0.06369583,0.04827429
2019-10-12 12:00:00,1.4284246,0.6155213,0.066229895,0.4251182,0.29972196,0.13372093,0.01333443,0.0121046975,0.607591,0.012932988,0.007803657,0.027494265,0.26197964,0.06905796,0.046326764
2019-10-12 15:00:00,2.1236403,0.09003509,0.056775723,0.42125636,0.5434562,0.11750888,0.0130372625,0.014890473,0.7282894,0.012743383,0.009492773,0.028816435,0.23465572,0.07403256,0.03894027
2019-10-12 18:00:00,1.6403712,0.016483035,0.23506509,0.58417946,0.14373113,0.075381145,0.0101442775,0.011978373,0.6109137,0.013326932,0.0076133297,0.042975727,0.18311158,0.055835433,0.06628125
2019-10-12 21:00:00,1.6031125,0.031612694,0.4709336,0.66550714,0.117524594,0.9139351,0.017148122,0.014034796,0.6421055,0.012525453,0.013108212,0.040641375,0.29043633,0.044323973,0.041730225
2019-10-13 00:00:00,1.1590221,0.048724335,0.21107325,0.47962126,0.22069235,1.5076215,0.024724534,0.01597605,0.34477684,0.015034959,0.017307173,0.037944254,0.41621712,0.03260779,0.014602094
2019-10-13 03:00:00,0.75937146,0.03373163,0.27431878,0.5012014,0.14151643,1.6507872,0.019829487,0.016992114,0.44841152,0.011812494,0.015738754,0.024997458,0.34629914,0.041554995,0.013665322
2019-10-13 06:00:00,0.44069976,0.03244887,0.2780654,0.44802883,0.14656886,1.5241035,0.019551024,0.014930966,0.57975096,0.011987671,0.013551797,0.026796857,0.37518686,0.045686193,0.021038545
2019-10-13 09:00:00,1.270502,0.036261737,0.18439884,0.7125263,0.06343364,1.533201,0.014741113,0.012237495,0.84462607,0.010639139,0.009190716,0.026508879,0.24685374,0.053740304,0.032245662
2019-10-13 12:00:00,1.2131958,0.04880332,0.18891817,0.6551839,0.08441329,1.7542176,0.016334694,0.012164501,0.70826095,0.011236279,0.010420404,0.03220275,0.24845529,0.04933428,0.02891925
2019-10-13 15:00:00,0.6060481,0.051379953,0.15827821,0.30482733,0.17516308,1.242634,0.025140272,0.012331731,0.3531548,0.014312736,0.01624245,0.07482177,0.28875026,0.036224324,0.016171241
2019-10-13 18:00:00,0.50433296,0.05940533,0.15660271,0.19941801,0.2175786,1.3647635,0.029581448,0.014222797,0.22188383,0.016027346,0.019344185,0.07516682,0.29328993,0.030346638,0.012878494
2019-10-13 21:00:00,0.49263665,0.06427509,0.17791553,0.19601505,0.21324635,1.4734107,0.02793612,0.013906785,0.23464039,0.01815699,0.018459782,0.070109926,0.27218696,0.031616796,0.01268262
2019-10-14 00:00:00,0.6522513,0.049456935,0.16841699,0.2503359,0.21135892,1.3802792,0.024714649,0.014318324,0.24675362,0.015144774,0.01805768,0.049568634,0.30742463,0.031280328,0.013278101
2019-10-14 03:00:00,0.82833344,0.046705384,0.12434659,0.43836558,0.14788309,1.4691181,0.020240342,0.011668597,0.5074596,0.012410435,0.012850096,0.06366815,0.30580536,0.038261082,0.019580634
2019-10-14 06:00:00,1.0633161,0.056255437,0.111130126,0.21318865,0.14297172,0.75229704,0.01661273,0.011360814,0.32743588,0.012362455,0.0107585685,0.06454863,0.23710915,0.03966471,0.038577095
2019-10-14 09:00:00,0.89516276,0.026931906,0.10436883,0.27449086,0.05821306,0.8910292,0.014638666,0.0079166405,0.38768014,0.01006249,0.0067950757,0.036690503,0.2765251,0.045175496,0.052561473
2019-10-14 12:00:00,1.5044478,0.025018396,0.14637204,0.63207144,0.042082828,0.8781586,0.01724544,0.0072981375,0.41964006,0.010004939,0.006768824,0.021834852,0.22296928,0.047683593,0.027912522
2019-10-14 15:00:00,2.0173314,0.020619301,0.12218776,0.5529838,0.030930573,0.72992885,0.013844321,0.008178641,0.39558652,0.009032379,0.005508568,0.02473415,0.21449955,0.052886266,0.036587507
2019-10-14 18:00:00,2.5616298,0.020625861,0.10708305,0.35045233,0.037415195,0.5142037,0.012861818,0.00922431,0.40085626,0.009967267,0.0065488303,0.03243909,0.23715961,0.051502977,0.038043898
2019-10-14 21:00:00,2.9210498,0.022526786,0.12817262,0.43672615,0.043140296,0.695278,0.014460762,0.008841603,0.41737753,0.0100576235,0.007225815,0.030121174,0.24145226,0.05037668,0.035404384
2019-10-15 00:00:00,2.9258304,0.023690905,0.14370263,0.49703008,0.041868612,0.78564364,0.014942416,0.008923466,0.45319313,0.00994194,0.0072950297,0.027549632,0.22171493,0.050373532,0.034193933
2019-10-15 03:00:00,3.236119,0.023784785,0.14061405,0.5133156,0.039146353,0.8118149,0.015699318,0.009166268,0.5233717,0.00949092,0.007678698,0.024311326,0.20768467,0.051998783,0.032255255
2019-10-15 06:00:00,3.6775818,0.023776108,0.1318904,0.5423462,0.03350947,0.86040854,0.015833922,0.009231327,0.6103185,0.009650125,0.007309202,0.02365917,0.20362948,0.05320769,0.03198151
2019-10-15 09:00:00,4.2406845,0.024254099,0.12420737,0.52162576,0.032866012,0.8225773,0.015604569,0.009044382,0.6344489,0.00922165,0.00697623,0.02432155,0.2011723,0.05348449,0.033765003
2019-10-15 12:00:00,4.551222,0.025616735,0.11698011,0.46751836,0.03847963,0.6261098,0.014948053,0.008729406,0.6040209,0.00965611,0.006914828,0.027862431,0.19213074,0.050989017,0.03672574
2019-10-15 15:00:00,4.2995677,0.025355332,0.10684054,0.606109,0.054394167,0.5628698,0.013756009,0.0096939085,0.61344135,0.009538001,0.007739544,0.030233512,0.16812322,0.04949883,0.036217343
2019-10-15 18:00:00,3.4010792,0.026541945,0.09763543,0.9427495,0.054917067,0.6595736,0.013559214,0.010474389,0.65510577,0.010191634,0.0075962306,0.033479262,0.17652214,0.04894152,0.033664115
2019-10-15 21:00:00,3.8570235,0.027138408,0.09295642,1.0615689,0.050054863,0.7132561,0.013271153,0.0102940425,0.6626653,0.009841975,0.008160172,0.03383194,0.17743698,0.04997379,0.03219031
2019-10-16 00:00:00,4.5182605,0.02916789,0.09858778,1.161015,0.05536686,0.72508365,0.013558739,0.01041026,0.63005775,0.00957453,0.0081667695,0.0364403,0.1945283,0.047596574,0.030833058
2019-10-16 03:00:00,4.4319673,0.036322545,0.1183126,1.2339759,0.07692651,0.6973026,0.0152810225,0.011349624,0.5336195,0.010631455,0.009665417,0.03893018,0.22134021,0.04376146,0.028538836
2019-10-16 06:00:00,4.59372,0.039840665,0.16308047,1.6239151,0.090763316,0.74251914,0.016452042,0.011499746,0.48222858,0.0103474995,0.010618209,0.03718193,0.23400685,0.040789746,0.023608623
2019-10-16 09:00:00,5.1520386,0.044843648,0.18911774,1.8977752,0.10050043,0.8662396,0.017315576,0.011346806,0.5196614,0.010581196,0.011322513,0.037331987,0.25177318,0.03831896,0.019453982
2019-10-16 12:00:00,5.8014216,0.052457362,0.18655035,1.769551,0.109832704,0.9014556,0.01728417,0.011230332,0.5154434,0.012138616,0.011068914,0.044640627,0.25378212,0.035428062,0.017262844
2019-10-16 15:00:00,5.367102,0.0792393,0.13879155,1.2383066,0.12771854,0.7237039,0.017568441,0.010825264,0.45297858,0.01870091,0.010999182,0.085206516,0.23591116,0.029267816,0.01744484
2019-10-16 18:00:00,4.60332,0.071752004,0.08825877,0.8261761,0.1015418,0.38654673,0.013824093,0.010124645,0.30078104,0.020634783,0.008604841,0.1260089,0.13912155,0.023755535,0.022756826
2019-10-16 21:00:00,3.5740662,0.059234206,0.07361257,0.7093585,0.083620496,0.25801328,0.012195551,0.009464428,0.23594871,0.01932013,0.0086697,0.21997814,0.10641644,0.022372479,0.025394335
2019-10-17 00:00:00,3.1784894,0.055710804,0.16816846,1.2229252,0.0803432,0.23937342,0.011315669,0.009224582,0.30293342,0.017754158,0.0072021,0.15599005,0.22893685,0.0260944,0.03611212
2019-10-17 03:00:00,3.108049,0.04567459,0.23893724,1.0519912,0.06340684,0.18183805,0.010188126,0.008256965,0.23582153,0.0161496,0.006912919,0.1899299,0.14637311,0.024802737,0.03624425
2019-10-17 06:00:00,3.442818,0.045276873,0.2564171,1.3885766,0.062784515,0.16268435,0.009488578,0.009216787,0.2802154,0.014813359,0.0071199276,0.1472653,0.09121313,0.02767506,0.04175953
2019-10-17 09:00:00,3.4838948,0.034282733,0.31925204,2.1247249,0.05123298,0.11219487,0.008322976,0.008517771,0.385157,0.012870008,0.0064428262,0.09339547,0.07892062,0.02798862,0.047216564
2019-10-17 12:00:00,3.7596378,0.028864069,0.34847936,2.3520737,0.04256841,0.08243049,0.0075161466,0.008236533,0.41054899,0.01185912,0.005743868,0.08114558,0.07285009,0.027086563,0.050177816
2019-10-17 15:00:00,3.9458888,0.029627595,0.3410395,2.2425222,0.04341452,0.08555361,0.0074785203,0.008105859,0.3945311,0.011670679,0.0058493954,0.08041801,0.07387309,0.027998438,0.050838426
2019-10-17 18:00:00,3.6316023,0.052350283,0.29252857,1.546512,0.0452599,0.1030834,0.0075686416,0.0088305,0.43132547,0.011993213,0.0058219475,0.07787512,0.079666756,0.027761584,0.048428275
2019-10-17 21:00:00,3.0381196,0.31724674,0.20145237,0.93531436,0.04099772,0.100976124,0.008479482,0.008786364,0.6230849,0.014787398,0.0060079275,0.08403964,0.0748884,0.025041874,0.04424518
2019-10-18 00:00:00,2.7022045,0.39811197,0.13575363,0.5247487,0.04388107,0.09307896,0.009670802,0.011252464,0.61072755,0.018976247,0.007747616,0.12382629,0.0668573,0.02480815,0.037633892
2019-10-18 03:00:00,2.6821933,0.2905419,0.10229403,0.38093546,0.06610801,0.10398012,0.010945173,0.015155865,0.44749558,0.034584537,0.011653019,0.1386014,0.06321986,0.026286157,0.029078452
2019-10-18 06:00:00,2.277909,0.6443667,0.108204804,0.44950375,0.064036034,0.09378186,0.012545136,0.013051455,0.38453183,0.05189543,0.011141324,0.119054206,0.049300976,0.030161427,0.026900493
2019-10-18 09:00:00,2.3607082,0.93068093,0.1524293,0.8458636,0.049198557,0.091670685,0.011605398,0.011284801,0.37881517,0.032173056,0.009432674,0.098930806,0.054049466,0.030390749,0.03707743
2019-10-18 12:00:00,2.0099368,1.178033,0.16622637,0.5974953,0.033619475,0.06289211,0.0072320714,0.011158906,0.6068013,0.017635804,0.0079674125,0.07415409,0.05572361,0.034937996,0.044498403
2019-10-18 15:00:00,1.8410615,1.4007362,0.11526899,0.49001035,0.031469107,0.05733654,0.007447526,0.010491338,0.56217945,0.016924338,0.0077441228,0.07746866,0.05617685,0.033902626,0.050590735
2019-10-18 18:00:00,1.9155059,1.2478116,0.08552033,0.31925657,0.038326792,0.06339874,0.009167634,0.010202029,0.4131616,0.028228087,0.0072206566,0.08179928,0.065004334,0.03220847,0.07330078
2019-10-18 21:00:00,1.4506518,0.9311911,0.07026832,0.21359175,0.043436714,0.10957239,0.016177928,0.011668639,0.25466543,0.05829497,0.010387424,0.14706919,0.05607405,0.025609909,0.046162117
2019-10-19 00:00:00,1.6467052,0.89193755,0.05796708,0.21620086,0.048340414,0.23277088,0.017231895,0.014322792,0.19374728,0.04384242,0.013363355,0.16224611,0.04992852,0.025309592,0.02383233
2019-10-19 03:00:00,1.562139,1.0370879,0.065643765,0.1717324,0.0708254,0.44845423,0.059734605,0.02070996,0.15686715,0.054434683,0.05288452,0.09450375,0.07996316,0.027416537,0.016614974
2019-10-19 06:00:00,1.5443689,1.4609221,0.06306069,0.12829383,0.08567507,0.59840244,0.035532653,0.023471687,0.111927845,0.029166758,0.09437069,0.116418436,0.116289556,0.025025913,0.012708014
2019-10-19 09:00:00,1.6336131,2.4932957,0.05697753,0.14972918,0.09137587,0.98983824,0.08334492,0.019921474,0.10118353,0.02327597,0.11433692,0.122281566,0.18690751,0.022142505,0.011372863
2019-10-19 12:00:00,1.6071036,3.4417007,0.05979746,0.10198646,0.08386527,0.40538642,0.038864054,0.02915931,0.08729616,0.008513445,0.17588729,0.023256108,0.0611665,0.01840979,0.008426755
2019-10-19 15:00:00,1.8303427,3.6069906,0.06265637,0.10016886,0.0799826,0.30666175,0.028915275,0.028547395,0.08911988,0.007549067,0.15833294,0.016736142,0.05504364,0.019567883,0.008168917
2019-10-19 18:00:00,2.0122268,3.1347573,0.06796796,0.10717896,0.08329155,0.52660424,0.032367624,0.027894447,0.09400402,0.008399161,0.13659441,0.018338276,0.06044042,0.021120243,0.009490875
2019-10-19 21:00:00,2.1578672,3.372303,0.09235099,0.15440466,0.10236546,1.59153,0.04103411,0.02044082,0.13519579,0.010369173,0.08947103,0.02504917,0.08626377,0.02765784,0.013400093
2019-10-20 00:00:00,2.506208,3.0901575,0.09289543,0.16674548,0.10122306,2.6467607,0.036640007,0.018027233,0.15161255,0.009442913,0.053543564,0.026074436,0.09844609,0.028725715,0.014565225
